Unnamed: 0,name,movie_acted,num_of_movie,sum_score,sum_nor_popularity,avg_score,avg_nor_popularity,nor_movie_count,scaled_avg_score,ClusterLabel
19050,Andrés González Cano,['tm368040'],1,5.1,6.4,5.1,6.4,0.0,0.51,2
19051,Samuel González Cano,['tm368040'],1,5.1,6.4,5.1,6.4,0.0,0.51,2
19052,Antonio Banderas,"['tm324155', 'tm348003', 'tm353742', 'tm428557']",4,23.05,24.700000000000003,5.762499999999999,6.175000000000001,3.572354086479836,0.58,1
19053,Liam McIntyre,"['tm324155', 'tm1027712']",2,11.7,11.7,5.85,5.8500000000000005,1.5807918660407498,0.58,1
19054,Chad Lindberg,['tm324155'],1,5.95,6.4,5.95,6.4,0.0,0.6,2
19055,Cung Le,['tm324155'],1,5.95,6.4,5.95,6.4,0.0,0.6,2
19056,Yana Marinova,"['tm324155', 'tm324155']",2,11.9,12.8,5.95,6.4,1.5807918660407498,0.6,1
19057,Jiro Wang,['tm324155'],1,5.95,6.4,5.95,6.4,0.0,0.6,2
19058,Velimir Velev,['tm324155'],1,5.95,6.4,5.95,6.4,0.0,0.6,2
19059,Mark Basnight,['tm324155'],1,5.95,6.4,5.95,6.4,0.0,0.6,2
19060,Lillian Blankenship,"['tm324155', 'tm348003', 'tm357479']",3,15.75,18.700000000000003,5.25,6.233333333333334,2.702381544273197,0.52,1
19061,Katherine de la Rocha,['tm324155'],1,5.95,6.4,5.95,6.4,0.0,0.6,2
19062,Shari Watson,"['tm324155', 'tm357479']",2,9.95,12.5,4.975,6.25,1.5807918660407498,0.5,1
19063,Anurag Biswas,['tm324155'],1,5.95,6.4,5.95,6.4,0.0,0.6,2
19064,Atanas Srebrev,"['tm324155', 'tm357479', 'tm414584', 'tm455059', 'tm1003630']",5,28.200000000000003,32.8,5.640000000000001,6.56,4.283173410313946,0.56,1
19065,Yoana Bukovska-Davidova,['tm324155'],1,5.95,6.4,5.95,6.4,0.0,0.6,2
19066,Kalin Kerin,['tm324155'],1,5.95,6.4,5.95,6.4,0.0,0.6,2
19067,Elitsa Razheva,['tm324155'],1,5.95,6.4,5.95,6.4,0.0,0.6,2
19068,Georgi Dimitrov,"['tm324155', 'tm414584']",2,12.25,13.9,6.125,6.95,1.5807918660407498,0.61,1
19069,Edis Seliminski,['tm324155'],1,5.95,6.4,5.95,6.4,0.0,0.6,2
19070,Rohan Chand,['tm244148'],1,6.5,6.800000000000001,6.5,6.800000000000001,0.0,0.65,2
19071,Freida Pinto,"['tm244148', 'tm849022', 'tm554944', 'tm1063652']",4,24.450000000000003,26.1,6.112500000000001,6.525,3.572354086479836,0.61,1
19072,Peter Mullan,"['tm244148', 'tm1201670']",2,12.65,12.1,6.325,6.050000000000001,1.5807918660407498,0.63,1
19073,Louis Ashbourne Serkis,['tm244148'],1,6.5,6.800000000000001,6.5,6.800000000000001,0.0,0.65,2
19074,Matthew Rhys,"['tm244148', 'tm834847']",2,12.8,12.7,6.4,6.35,1.5807918660407498,0.64,1
19075,Jack Reynor,['tm244148'],1,6.5,6.800000000000001,6.5,6.800000000000001,0.0,0.65,2
19076,Keveshan Pillay,['tm244148'],1,6.5,6.800000000000001,6.5,6.800000000000001,0.0,0.65,2
19077,Jayden Fowora-Knight,['tm244148'],1,6.5,6.800000000000001,6.5,6.800000000000001,0.0,0.65,2
19078,Georgie Farmer,['tm244148'],1,6.5,6.800000000000001,6.5,6.800000000000001,0.0,0.65,2
19079,Riaz Mansoor,['tm244148'],1,6.5,6.800000000000001,6.5,6.800000000000001,0.0,0.65,2
19080,John Benfield,"['tm244148', 'tm461366']",2,12.7,12.5,6.35,6.25,1.5807918660407498,0.64,1
19081,Domhnall Gleeson,"['tm363248', 'tm413169']",2,13.3,12.8,6.65,6.4,1.5807918660407498,0.66,1
19082,Martin Mull,['tm363248'],1,6.6,6.0,6.6,6.0,0.0,0.66,2
19083,John Gemberling,['tm363248'],1,6.6,6.0,6.6,6.0,0.0,0.66,2
19084,Rick Glassman,['tm363248'],1,6.6,6.0,6.6,6.0,0.0,0.66,2
19085,Seth Green,"['tm363248', 'tm1219831']",2,12.8,10.4,6.4,5.2,1.5807918660407498,0.64,1
19086,Neil Casey,['tm363248'],1,6.6,6.0,6.6,6.0,0.0,0.66,2
19087,Armen Weitzman,"['tm363248', 'tm271959']",2,12.75,11.0,6.375,5.5,1.5807918660407498,0.64,1
19088,Emmy Rossum,['tm363248'],1,6.6,6.0,6.6,6.0,0.0,0.66,2
19089,Camille Guaty,"['tm363248', 'tm429382']",2,13.4,11.7,6.7,5.85,1.5807918660407498,0.67,1
19090,Meera Rohit Kumbhani,"['tm363248', 'tm490222']",2,12.85,11.5,6.425,5.75,1.5807918660407498,0.64,1
19091,Liz Femi,['tm363248'],1,6.6,6.0,6.6,6.0,0.0,0.66,2
19092,Annette O'Toole,['tm363248'],1,6.6,6.0,6.6,6.0,0.0,0.66,2
19093,Joe Lo Truglio,"['tm363248', 'tm245937']",2,12.55,11.4,6.275,5.7,1.5807918660407498,0.63,1
19094,Jake Jacobson,['tm363248'],1,6.6,6.0,6.6,6.0,0.0,0.66,2
19095,Jack Andrew Cook,['tm363248'],1,6.6,6.0,6.6,6.0,0.0,0.66,2
19096,Andrew Gray McDonnell,['tm363248'],1,6.6,6.0,6.6,6.0,0.0,0.66,2
19097,Lindsey Kraft,['tm363248'],1,6.6,6.0,6.6,6.0,0.0,0.66,2
19098,Martha Smith,['tm363248'],1,6.6,6.0,6.6,6.0,0.0,0.66,2
19099,Lauryn Morse,['tm363248'],1,6.6,6.0,6.6,6.0,0.0,0.66,2
19100,Ben F. Campbell,['tm363248'],1,6.6,6.0,6.6,6.0,0.0,0.66,2
19101,James Bearb,['tm363248'],1,6.6,6.0,6.6,6.0,0.0,0.66,2
19102,Vivienne Taylor,"['tm363248', 'tm311789']",2,12.7,11.6,6.35,5.800000000000001,1.5807918660407498,0.64,1
19103,Sean Leo,['tm363248'],1,6.6,6.0,6.6,6.0,0.0,0.66,2
19104,Garrett Boyd,['tm363248'],1,6.6,6.0,6.6,6.0,0.0,0.66,2
19105,Jon Klaft,['tm363248'],1,6.6,6.0,6.6,6.0,0.0,0.66,2
19106,Sandra Rosko,['tm363248'],1,6.6,6.0,6.6,6.0,0.0,0.66,2
19107,Tim Seitter,['tm363248'],1,6.6,6.0,6.6,6.0,0.0,0.66,2
19108,Gregg Turkington,['tm363248'],1,6.6,6.0,6.6,6.0,0.0,0.66,2
19109,Steven Sims,['tm363248'],1,6.6,6.0,6.6,6.0,0.0,0.66,2
19110,Allyson Nicole Jones,['tm363248'],1,6.6,6.0,6.6,6.0,0.0,0.66,2
19111,Bambadjan Bamba,['tm363248'],1,6.6,6.0,6.6,6.0,0.0,0.66,2
19112,Beau Bassewitz,['tm363248'],1,6.6,6.0,6.6,6.0,0.0,0.66,2
19113,Abigail Klein,['tm363248'],1,6.6,6.0,6.6,6.0,0.0,0.66,2
19114,Christina Miller,['tm363248'],1,6.6,6.0,6.6,6.0,0.0,0.66,2
19115,Dallas Ryan,['tm363248'],1,6.6,6.0,6.6,6.0,0.0,0.66,2
19116,Mitchell Hurwitz,['tm363248'],1,6.6,6.0,6.6,6.0,0.0,0.66,2
19117,Finn Wittrock,['tm363248'],1,6.6,6.0,6.6,6.0,0.0,0.66,2
19118,Carla Gallo,"['tm363248', 'tm260272']",2,12.2,12.0,6.1,6.0,1.5807918660407498,0.61,1
19119,Rick Overton,"['tm363248', 'tm233484']",2,12.55,11.4,6.275,5.7,1.5807918660407498,0.63,1
19120,Mark Metcalf,['tm363248'],1,6.6,6.0,6.6,6.0,0.0,0.66,2
19121,Michael Sherman,['tm363248'],1,6.6,6.0,6.6,6.0,0.0,0.66,2
19122,Krister Johnson,['tm363248'],1,6.6,6.0,6.6,6.0,0.0,0.66,2
19123,Theo James,"['tm420745', 'tm511940', 'tm1003034']",3,18.3,18.9,6.1000000000000005,6.3,2.702381544273197,0.61,1
19124,Kat Graham,"['tm420745', 'tm438994', 'tm434553', 'tm679284', 'tm943718']",5,29.200000000000003,29.4,5.840000000000001,5.88,4.283173410313946,0.58,1
19125,Grace Dove,['tm420745'],1,5.15,6.6000000000000005,5.15,6.6000000000000005,0.0,0.52,2
19126,Nancy Sorel,['tm420745'],1,5.15,6.6000000000000005,5.15,6.6000000000000005,0.0,0.52,2
19127,Anett Rumanoczky,['tm420745'],1,5.15,6.6000000000000005,5.15,6.6000000000000005,0.0,0.52,2
19128,Cheryl Gensiorek,['tm420745'],1,5.15,6.6000000000000005,5.15,6.6000000000000005,0.0,0.52,2
19129,Lanie McAuley,['tm420745'],1,5.15,6.6000000000000005,5.15,6.6000000000000005,0.0,0.52,2
19130,Aaron Hughes,['tm420745'],1,5.15,6.6000000000000005,5.15,6.6000000000000005,0.0,0.52,2
19131,Josh Cruddas,"['tm420745', 'tm449105']",2,11.45,13.6,5.725,6.800000000000001,1.5807918660407498,0.57,1
19132,Aidan Ritchie,['tm420745'],1,5.15,6.6000000000000005,5.15,6.6000000000000005,0.0,0.52,2
19133,Rick Skene,['tm420745'],1,5.15,6.6000000000000005,5.15,6.6000000000000005,0.0,0.52,2
19134,Charis Ann Wiens,['tm420745'],1,5.15,6.6000000000000005,5.15,6.6000000000000005,0.0,0.52,2
19135,Haig Sutherland,['tm420745'],1,5.15,6.6000000000000005,5.15,6.6000000000000005,0.0,0.52,2
19136,Cory Chetyrbok,"['tm420745', 'tm414709']",2,9.7,12.8,4.85,6.4,1.5807918660407498,0.48,1
19137,Nat Wolff,['tm217228'],1,4.35,6.9,4.35,6.9,0.0,0.44,2
19138,Margaret Qualley,"['tm217228', 'tm285317']",2,9.15,13.5,4.575,6.75,1.5807918660407498,0.46,1
19139,Paul Nakauchi,['tm217228'],1,4.35,6.9,4.35,6.9,0.0,0.44,2
19140,Jason Liles,['tm217228'],1,4.35,6.9,4.35,6.9,0.0,0.44,2
19141,Michael Shamus Wiles,['tm217228'],1,4.35,6.9,4.35,6.9,0.0,0.44,2
19142,Artin John,['tm217228'],1,4.35,6.9,4.35,6.9,0.0,0.44,2
19143,David S. Jung,['tm217228'],1,4.35,6.9,4.35,6.9,0.0,0.44,2
19144,Barbara Beall,['tm217228'],1,4.35,6.9,4.35,6.9,0.0,0.44,2
19145,Christian Sloan,"['tm217228', 'tm868777']",2,10.4,12.9,5.199999999999999,6.449999999999999,1.5807918660407498,0.52,1
19146,Cole Vigue,['tm217228'],1,4.35,6.9,4.35,6.9,0.0,0.44,2
19147,Olena Medwid,['tm217228'],1,4.35,6.9,4.35,6.9,0.0,0.44,2
19148,Paul McGillion,['tm217228'],1,4.35,6.9,4.35,6.9,0.0,0.44,2
19149,Fraser Corbett,['tm217228'],1,4.35,6.9,4.35,6.9,0.0,0.44,2
19150,Natalie Moon,"['tm217228', 'tm439163']",2,9.7,13.3,4.85,6.65,1.5807918660407498,0.48,1
19151,Ash Lee,['tm217228'],1,4.35,6.9,4.35,6.9,0.0,0.44,2
19152,Albert Nicholas,['tm217228'],1,4.35,6.9,4.35,6.9,0.0,0.44,2
19153,Arlina Rodríguez,['tm217228'],1,4.35,6.9,4.35,6.9,0.0,0.44,2
19154,Michelle Kim McCoy,['tm217228'],1,4.35,6.9,4.35,6.9,0.0,0.44,2
19155,Colin Corrigan,['tm217228'],1,4.35,6.9,4.35,6.9,0.0,0.44,2
19156,Sarah Ziolkowski,['tm217228'],1,4.35,6.9,4.35,6.9,0.0,0.44,2
19157,Jack Ettlinger,['tm217228'],1,4.35,6.9,4.35,6.9,0.0,0.44,2
19158,Michelle Choi-Lee,"['tm217228', 'tm1092864']",2,11.65,14.3,5.824999999999999,7.15,1.5807918660407498,0.58,1
19159,Scott Seol,['tm217228'],1,4.35,6.9,4.35,6.9,0.0,0.44,2
19160,Beau Han Bridge,['tm217228'],1,4.35,6.9,4.35,6.9,0.0,0.44,2
19161,Jesse Irving,['tm217228'],1,4.35,6.9,4.35,6.9,0.0,0.44,2
19162,Anousha Alamian,"['tm217228', 'tm1028083']",2,9.1,10.5,4.55,5.25,1.5807918660407498,0.46,1
19163,Jesse Stretch,['tm217228'],1,4.35,6.9,4.35,6.9,0.0,0.44,2
19164,Artur Stofel,['tm217228'],1,4.35,6.9,4.35,6.9,0.0,0.44,2
19165,Shayan Moallef,['tm217228'],1,4.35,6.9,4.35,6.9,0.0,0.44,2
19166,DaeYoung Danny Kim,['tm217228'],1,4.35,6.9,4.35,6.9,0.0,0.44,2
19167,Anup Sehdev,['tm217228'],1,4.35,6.9,4.35,6.9,0.0,0.44,2
19168,Juanpaolo Mercado,['tm217228'],1,4.35,6.9,4.35,6.9,0.0,0.44,2
19169,Kyle Donaldson,['tm217228'],1,4.35,6.9,4.35,6.9,0.0,0.44,2
19170,Addison Gosselin,['tm217228'],1,4.35,6.9,4.35,6.9,0.0,0.44,2
19171,Al Miro,"['tm217228', 'tm459512']",2,10.8,13.7,5.4,6.85,1.5807918660407498,0.54,1
19172,Tarryn Lagana,['tm426274'],1,5.95,5.4,5.95,5.4,0.0,0.6,0
19173,Panos Vlahos,['tm426274'],1,5.95,5.4,5.95,5.4,0.0,0.6,0
19174,Louie Chapman,['tm426274'],1,5.95,5.4,5.95,5.4,0.0,0.6,0
19175,Daniel Van Thomas,['tm426274'],1,5.95,5.4,5.95,5.4,0.0,0.6,0
19176,Julia Luciv,['tm426274'],1,5.95,5.4,5.95,5.4,0.0,0.6,0
19177,Brenda Marie King,['tm426274'],1,5.95,5.4,5.95,5.4,0.0,0.6,0
19178,Kaitlyn Raymond,['tm426274'],1,5.95,5.4,5.95,5.4,0.0,0.6,0
19179,Alyson Gorske,['tm426274'],1,5.95,5.4,5.95,5.4,0.0,0.6,0
19180,Isabel Dresden,['tm426274'],1,5.95,5.4,5.95,5.4,0.0,0.6,0
19181,Ciprian Cosma,['tm426274'],1,5.95,5.4,5.95,5.4,0.0,0.6,0
19182,Todd Harrison,['tm426274'],1,5.95,5.4,5.95,5.4,0.0,0.6,0
19183,Aubrey Huntsman,['tm426274'],1,5.95,5.4,5.95,5.4,0.0,0.6,0
19184,Lexi Stellwood,['tm426274'],1,5.95,5.4,5.95,5.4,0.0,0.6,0
19185,Farah Mokrani,['tm426274'],1,5.95,5.4,5.95,5.4,0.0,0.6,0
19186,Matt Ondrejech,['tm426274'],1,5.95,5.4,5.95,5.4,0.0,0.6,0
19187,Desiree Flores,['tm426274'],1,5.95,5.4,5.95,5.4,0.0,0.6,0
19188,Theodore Slauson,['tm363103'],1,6.5,4.9,6.5,4.9,0.0,0.65,0
19189,Roger Dobkowitz,['tm363103'],1,6.5,4.9,6.5,4.9,0.0,0.65,0
19190,Drew Carey,['tm363103'],1,6.5,4.9,6.5,4.9,0.0,0.65,0
19191,Bob Barker,['tm363103'],1,6.5,4.9,6.5,4.9,0.0,0.65,0
19192,John Huston,"['tm139885', 'tm425884']",2,14.05,10.7,7.025,5.35,1.5807918660407498,0.7,1
19193,Oja Kodar,"['tm139885', 'tm425884']",2,14.05,10.7,7.025,5.35,1.5807918660407498,0.7,1
19194,Peter Bogdanovich,"['tm139885', 'tm425884', 'tm948128']",3,21.15,15.7,7.05,5.233333333333333,2.702381544273197,0.7,1
19195,Susan Strasberg,['tm139885'],1,6.7,5.5,6.7,5.5,0.0,0.67,0
19196,Norman Foster,"['tm139885', 'tm425884']",2,14.05,10.7,7.025,5.35,1.5807918660407498,0.7,1
19197,Robert Random,['tm139885'],1,6.7,5.5,6.7,5.5,0.0,0.67,0
19198,Lilli Palmer,['tm139885'],1,6.7,5.5,6.7,5.5,0.0,0.67,0
19199,Edmond O'Brien,['tm139885'],1,6.7,5.5,6.7,5.5,0.0,0.67,0
19200,Mercedes McCambridge,['tm139885'],1,6.7,5.5,6.7,5.5,0.0,0.67,0
19201,Cameron Mitchell,['tm139885'],1,6.7,5.5,6.7,5.5,0.0,0.67,0
19202,Tonio Selwart,['tm139885'],1,6.7,5.5,6.7,5.5,0.0,0.67,0
19203,Dan Tobin,['tm139885'],1,6.7,5.5,6.7,5.5,0.0,0.67,0
19204,John Carroll,['tm139885'],1,6.7,5.5,6.7,5.5,0.0,0.67,0
19205,Stafford Repp,['tm139885'],1,6.7,5.5,6.7,5.5,0.0,0.67,0
19206,Geoffrey Land,['tm139885'],1,6.7,5.5,6.7,5.5,0.0,0.67,0
19207,Henry Jaglom,"['tm139885', 'tm425884']",2,14.05,10.7,7.025,5.35,1.5807918660407498,0.7,1
19208,Curtis Harrington,['tm139885'],1,6.7,5.5,6.7,5.5,0.0,0.67,0
19209,Claude Chabrol,['tm139885'],1,6.7,5.5,6.7,5.5,0.0,0.67,0
19210,Stéphane Audran,['tm139885'],1,6.7,5.5,6.7,5.5,0.0,0.67,0
19211,George Jessel,['tm139885'],1,6.7,5.5,6.7,5.5,0.0,0.67,0
19212,Joseph McBride,"['tm139885', 'tm425884']",2,14.05,10.7,7.025,5.35,1.5807918660407498,0.7,1
19213,Pat McMahon,['tm139885'],1,6.7,5.5,6.7,5.5,0.0,0.67,0
19214,Cathy Lucas,['tm139885'],1,6.7,5.5,6.7,5.5,0.0,0.67,0
19215,Angelo Rossitto,['tm139885'],1,6.7,5.5,6.7,5.5,0.0,0.67,0
19216,Howard Grossman,['tm139885'],1,6.7,5.5,6.7,5.5,0.0,0.67,0
19217,Robert Aiken,['tm139885'],1,6.7,5.5,6.7,5.5,0.0,0.67,0
19218,Gene Clark,['tm139885'],1,6.7,5.5,6.7,5.5,0.0,0.67,0
19219,Larry Jackson,"['tm139885', 'tm425884']",2,14.05,10.7,7.025,5.35,1.5807918660407498,0.7,1
19220,Richard Wilson,['tm139885'],1,6.7,5.5,6.7,5.5,0.0,0.67,0
19221,Gary Graver,['tm139885'],1,6.7,5.5,6.7,5.5,0.0,0.67,0
19222,Frank Marshall,"['tm139885', 'tm425884']",2,14.05,10.7,7.025,5.35,1.5807918660407498,0.7,1
19223,Mike Ferris,['tm139885'],1,6.7,5.5,6.7,5.5,0.0,0.67,0
19224,Eric Sherman,['tm139885'],1,6.7,5.5,6.7,5.5,0.0,0.67,0
19225,Paul Hunt,['tm139885'],1,6.7,5.5,6.7,5.5,0.0,0.67,0
19226,Benny Rubin,['tm139885'],1,6.7,5.5,6.7,5.5,0.0,0.67,0
19227,Cassie Yates,['tm139885'],1,6.7,5.5,6.7,5.5,0.0,0.67,0
19228,Lillah Michaeltorena,['tm139885'],1,6.7,5.5,6.7,5.5,0.0,0.67,0
19229,Teresa Nersesyan,['tm139885'],1,6.7,5.5,6.7,5.5,0.0,0.67,0
19230,William Katt,"['tm139885', 'tm917822']",2,11.35,11.2,5.675000000000001,5.6,1.5807918660407498,0.57,1
19231,Richard Waltzer,['tm139885'],1,6.7,5.5,6.7,5.5,0.0,0.67,0
19232,Louis Race,['tm139885'],1,6.7,5.5,6.7,5.5,0.0,0.67,0
19233,Ron Charles,['tm139885'],1,6.7,5.5,6.7,5.5,0.0,0.67,0
19234,Kevin Cloud Brechner,['tm139885'],1,6.7,5.5,6.7,5.5,0.0,0.67,0
19235,Glenn Jacobson,['tm139885'],1,6.7,5.5,6.7,5.5,0.0,0.67,0
19236,Rich Little,"['tm139885', 'tm425884']",2,14.05,10.7,7.025,5.35,1.5807918660407498,0.7,1
19237,Cameron Crowe,"['tm139885', 'tm884369']",2,15.45,10.0,7.725,5.0,1.5807918660407498,0.77,1
19238,Todd McCarthy,['tm139885'],1,6.7,5.5,6.7,5.5,0.0,0.67,0
19239,Markene Kruse Smith,['tm139885'],1,6.7,5.5,6.7,5.5,0.0,0.67,0
19240,June A. Flora,['tm139885'],1,6.7,5.5,6.7,5.5,0.0,0.67,0
19241,Anna Thea Bogdanovich,['tm139885'],1,6.7,5.5,6.7,5.5,0.0,0.67,0
19242,Frank Fiore,['tm139885'],1,6.7,5.5,6.7,5.5,0.0,0.67,0
19243,Sally Bernstein,['tm139885'],1,6.7,5.5,6.7,5.5,0.0,0.67,0
19244,Leslie Moonves,['tm139885'],1,6.7,5.5,6.7,5.5,0.0,0.67,0
19245,Jack Boyce,['tm139885'],1,6.7,5.5,6.7,5.5,0.0,0.67,0
19246,Avril Thorne,['tm139885'],1,6.7,5.5,6.7,5.5,0.0,0.67,0
19247,Allen G. Norman,['tm139885'],1,6.7,5.5,6.7,5.5,0.0,0.67,0
19248,Shaun Moeller,['tm139885'],1,6.7,5.5,6.7,5.5,0.0,0.67,0
19249,Manfred Moeller,['tm139885'],1,6.7,5.5,6.7,5.5,0.0,0.67,0
19250,Kathy Harris,['tm139885'],1,6.7,5.5,6.7,5.5,0.0,0.67,0
19251,Wayne Voss,['tm139885'],1,6.7,5.5,6.7,5.5,0.0,0.67,0
19252,Jean Jandel Pruett,['tm139885'],1,6.7,5.5,6.7,5.5,0.0,0.67,0
19253,David F. Pruett,['tm139885'],1,6.7,5.5,6.7,5.5,0.0,0.67,0
19254,Clive Miller,['tm139885'],1,6.7,5.5,6.7,5.5,0.0,0.67,0
19255,Ted Culver,['tm139885'],1,6.7,5.5,6.7,5.5,0.0,0.67,0
19256,Lawrence Lasker,['tm139885'],1,6.7,5.5,6.7,5.5,0.0,0.67,0
19257,Carrie Preston,['tm244317'],1,7.0,6.6000000000000005,7.0,6.6000000000000005,0.0,0.7,2
19258,Alex Sharp,"['tm244317', 'tm840196']",2,14.75,13.6,7.375,6.800000000000001,1.5807918660407498,0.74,2
19259,Liana Liberato,['tm244317'],1,7.0,6.6000000000000005,7.0,6.6000000000000005,0.0,0.7,2
19260,Brooke Smith,"['tm244317', 'tm324870']",2,12.35,12.2,6.175,6.1000000000000005,1.5807918660407498,0.62,1
19261,Kathryn Prescott,"['tm244317', 'tm324870', 'tm290831']",3,17.9,17.700000000000003,5.966666666666666,5.900000000000001,2.702381544273197,0.6,1
19262,Maya Eshet,['tm244317'],1,7.0,6.6000000000000005,7.0,6.6000000000000005,0.0,0.7,2
19263,Lindsey McDowell,['tm244317'],1,7.0,6.6000000000000005,7.0,6.6000000000000005,0.0,0.7,2
19264,Joanna Sanchez,['tm244317'],1,7.0,6.6000000000000005,7.0,6.6000000000000005,0.0,0.7,2
19265,Alanna Ubach,['tm244317'],1,7.0,6.6000000000000005,7.0,6.6000000000000005,0.0,0.7,2
19266,Hana Hayes,['tm244317'],1,7.0,6.6000000000000005,7.0,6.6000000000000005,0.0,0.7,2
19267,Michael B. Silver,['tm244317'],1,7.0,6.6000000000000005,7.0,6.6000000000000005,0.0,0.7,2
19268,Rebekah Kennedy,['tm244317'],1,7.0,6.6000000000000005,7.0,6.6000000000000005,0.0,0.7,2
19269,Dana L. Wilson,['tm244317'],1,7.0,6.6000000000000005,7.0,6.6000000000000005,0.0,0.7,2
19270,Don O. Knowlton,['tm244317'],1,7.0,6.6000000000000005,7.0,6.6000000000000005,0.0,0.7,2
19271,Karen Zahler,['tm244317'],1,7.0,6.6000000000000005,7.0,6.6000000000000005,0.0,0.7,2
19272,Leann Lei,['tm244317'],1,7.0,6.6000000000000005,7.0,6.6000000000000005,0.0,0.7,2
19273,Yindra Zayas,"['tm244317', 'tm845942']",2,12.95,10.8,6.475,5.4,1.5807918660407498,0.65,1
19274,Lauren Jenna,['tm244317'],1,7.0,6.6000000000000005,7.0,6.6000000000000005,0.0,0.7,2
19275,Ronnie Clark,['tm244317'],1,7.0,6.6000000000000005,7.0,6.6000000000000005,0.0,0.7,2
19276,Ani Sava,['tm244317'],1,7.0,6.6000000000000005,7.0,6.6000000000000005,0.0,0.7,2
19277,Wyatt Russell,"['tm219259', 'tm322243', 'tm416779']",3,17.75,19.0,5.916666666666667,6.333333333333333,2.702381544273197,0.59,1
19278,Callum Keith Rennie,['tm219259'],1,5.75,6.0,5.75,6.0,0.0,0.58,0
19279,Richard Clarkin,['tm219259'],1,5.75,6.0,5.75,6.0,0.0,0.58,0
19280,Jonathan Cherry,['tm219259'],1,5.75,6.0,5.75,6.0,0.0,0.58,0
19281,Trent Pardy,['tm219259'],1,5.75,6.0,5.75,6.0,0.0,0.58,0
19282,Karl Graboshas,"['tm219259', 'tm275004']",2,12.25,11.4,6.125,5.7,1.5807918660407498,0.61,1
19283,Jason Jones,"['tm219259', 'tm463385']",2,12.1,10.9,6.05,5.45,1.5807918660407498,0.6,1
19284,David Paetkau,['tm219259'],1,5.75,6.0,5.75,6.0,0.0,0.58,0
19285,Larry Woo,['tm219259'],1,5.75,6.0,5.75,6.0,0.0,0.58,0
19286,Ellen David,"['tm219259', 'tm1064228']",2,12.85,13.1,6.425,6.55,1.5807918660407498,0.64,1
19287,Curt Keilback,['tm219259'],1,5.75,6.0,5.75,6.0,0.0,0.58,0
19288,Tessa Bonhomme,['tm219259'],1,5.75,6.0,5.75,6.0,0.0,0.58,0
19289,Claire Stollery,['tm219259'],1,5.75,6.0,5.75,6.0,0.0,0.58,0
19290,Glen McDonald,"['tm219259', 'tm436844']",2,12.8,12.6,6.4,6.300000000000001,1.5807918660407498,0.64,1
19291,Andrew Herr,['tm219259'],1,5.75,6.0,5.75,6.0,0.0,0.58,0
19292,Nathan Dales,['tm219259'],1,5.75,6.0,5.75,6.0,0.0,0.58,0
19293,Emma Hunter,['tm219259'],1,5.75,6.0,5.75,6.0,0.0,0.58,0
19294,Lane Manson,['tm219259'],1,5.75,6.0,5.75,6.0,0.0,0.58,0
19295,Boomer Phillips,"['tm219259', 'tm440946']",2,11.2,11.4,5.6,5.7,1.5807918660407498,0.56,1
19296,Brandon Prust,['tm219259'],1,5.75,6.0,5.75,6.0,0.0,0.58,0
19297,Michael Del Zotto,['tm219259'],1,5.75,6.0,5.75,6.0,0.0,0.58,0
19298,Tyler Seguin,['tm219259'],1,5.75,6.0,5.75,6.0,0.0,0.58,0
19299,Evan Rosado,['tm370232'],1,6.7,5.2,6.7,5.2,0.0,0.67,0
19300,Josiah Santiago,['tm370232'],1,6.7,5.2,6.7,5.2,0.0,0.67,0
19301,Isaiah Kristian,['tm370232'],1,6.7,5.2,6.7,5.2,0.0,0.67,0
19302,Giovanni Pacciarelli,['tm370232'],1,6.7,5.2,6.7,5.2,0.0,0.67,0
19303,Moe Isaac,['tm370232'],1,6.7,5.2,6.7,5.2,0.0,0.67,0
19304,Amelia Campbell,['tm370232'],1,6.7,5.2,6.7,5.2,0.0,0.67,0
19305,Mickey Anthony,['tm370232'],1,6.7,5.2,6.7,5.2,0.0,0.67,0
19306,Donna Howard,"['tm431347', 'tm431347']",2,15.0,9.2,7.5,4.6000000000000005,1.5807918660407498,0.75,1
19307,John Seago,['tm431347'],1,7.5,4.6000000000000005,7.5,4.6000000000000005,0.0,0.75,0
19308,Brigitte Amiri,['tm431347'],1,7.5,4.6000000000000005,7.5,4.6000000000000005,0.0,0.75,0
19309,Troy Newman,['tm431347'],1,7.5,4.6000000000000005,7.5,4.6000000000000005,0.0,0.75,0
19310,Colleen McNicholas,['tm431347'],1,7.5,4.6000000000000005,7.5,4.6000000000000005,0.0,0.75,0
19311,Antonin Scalia,['tm431347'],1,7.5,4.6000000000000005,7.5,4.6000000000000005,0.0,0.75,0
19312,Mitch McConnell,['tm431347'],1,7.5,4.6000000000000005,7.5,4.6000000000000005,0.0,0.75,0
19313,Ivanka Trump,"['tm431347', 'tm313974']",2,14.65,10.0,7.325,5.0,1.5807918660407498,0.73,1
19314,Rand Paul,['tm431347'],1,7.5,4.6000000000000005,7.5,4.6000000000000005,0.0,0.75,0
19315,Nelson Rockefeller,"['tm431347', 'tm313974']",2,14.65,10.0,7.325,5.0,1.5807918660407498,0.73,1
19316,Chuck Schumer,['tm431347'],1,7.5,4.6000000000000005,7.5,4.6000000000000005,0.0,0.75,0
19317,Paul Ryan,"['tm431347', 'tm372917']",2,14.35,9.7,7.175,4.85,1.5807918660407498,0.72,1
