name,movie_acted,num_of_movie,sum_score,sum_nor_popularity,avg_score,avg_nor_popularity,ClusterLabel
Reggie Watts,"['tm273933', 'tm233484', 'tm855483', 'tm863919']",4,24.75,2.11,6.1875,0.5275,0
Rory Scovel,"['tm273933', 'tm324588']",2,13.1,0.8,6.550000000000001,0.4,2
Kate Berlant,"['tm273933', 'tm310953', 'tm368241', 'tm404690', 'tm816593']",5,29.9,2.6,5.98,0.52,0
Chloe Arnold,['tm273933'],1,6.05,0.4,6.05,0.4,1
Saga Alyasery,['tm549892'],1,2.55,0.38,2.55,0.38,1
Ana Druzhynina,['tm549892'],1,2.55,0.38,2.55,0.38,1
Mansoor Alfeeli,['tm549892'],1,2.55,0.38,2.55,0.38,1
Mohammad Abu Diak,['tm549892'],1,2.55,0.38,2.55,0.38,1
Pascale Matar,['tm549892'],1,2.55,0.38,2.55,0.38,1
Luke Coutts,['tm549892'],1,2.55,0.38,2.55,0.38,1
Tamara Ljubibratic,['tm549892'],1,2.55,0.38,2.55,0.38,1
Abeer Mohammed,['tm549892'],1,2.55,0.38,2.55,0.38,1
Derrik Sweeny,['tm549892'],1,2.55,0.38,2.55,0.38,1
Kenneth Okolie,"['tm317850', 'tm407961', 'tm349418', 'tm1013697']",4,19.15,1.25,4.7875,0.3125,0
Adeniyi Johnson,['tm317850'],1,5.5,0.26,5.5,0.26,1
Amaechi Muonagor,['tm317850'],1,5.5,0.26,5.5,0.26,1
Tina Mba,"['tm317850', 'tm411288', 'tm481188', 'tm851055', 'tm898322', 'tm1068745', 'tm1014599']",7,42.05,2.54,6.007142857142857,0.3628571428571429,0
Lilian Esoro,['tm317850'],1,5.5,0.26,5.5,0.26,1
Blessing Onwukwe,['tm317850'],1,5.5,0.26,5.5,0.26,1
Juliet Ochienge,['tm494288'],1,6.4,0.44,6.4,0.44,2
Huddah Monroe,['tm494288'],1,6.4,0.44,6.4,0.44,2
Angela Okorie,['tm494288'],1,6.4,0.44,6.4,0.44,2
Sabrina Stadler,['tm494288'],1,6.4,0.44,6.4,0.44,2
Catherine Kamau,"['tm494288', 'tm477838']",2,12.0,0.73,6.0,0.365,1
Chris Kamau,['tm494288'],1,6.4,0.44,6.4,0.44,2
Abubakar Salum,['tm494288'],1,6.4,0.44,6.4,0.44,2
Naomi Mburu,['tm494288'],1,6.4,0.44,6.4,0.44,2
Hans Teeuwen,['tm452046'],1,6.199999999999999,0.42,6.199999999999999,0.42,1
Ronwaldo Martin,['tm244842'],1,6.8,0.4,6.8,0.4,2
Hasmine Killip,['tm244842'],1,6.8,0.4,6.8,0.4,2
Sue Prado,"['tm244842', 'tm422359', 'tm839761']",3,19.65,1.19,6.55,0.3966666666666666,0
Ruby Ruiz,"['tm244842', 'tm422359', 'tm332500', 'tm348191', 'tm826983', 'tm1091956']",6,37.0,2.42,6.166666666666667,0.4033333333333333,0
Moira Lang,['tm244842'],1,6.8,0.4,6.8,0.4,2
Karl Medina,"['tm244842', 'tm413129']",2,13.65,0.8400000000000001,6.824999999999999,0.42,2
Erlinda Villalobos,"['tm244842', 'tm352951']",2,13.25,0.76,6.625,0.38,2
Domingo Cobarrubias,['tm244842'],1,6.8,0.4,6.8,0.4,2
Paolo Rodriguez,['tm244842'],1,6.8,0.4,6.8,0.4,2
John Vincent Servilla,"['tm244842', 'tm842829']",2,12.4,0.8200000000000001,6.199999999999999,0.41,1
Rian Magtaan,['tm244842'],1,6.8,0.4,6.8,0.4,2
Myla Monido,['tm244842'],1,6.8,0.4,6.8,0.4,2
Alora Mae Sasam,"['tm244842', 'tm271333', 'tm985215']",3,19.7,1.07,6.566666666666666,0.3566666666666667,0
Ruth Alferez,['tm244842'],1,6.8,0.4,6.8,0.4,2
Gold Azeron,"['tm244842', 'tm985215']",2,13.85,0.69,6.925,0.345,2
Bon Andrew Lentejas,['tm244842'],1,6.8,0.4,6.8,0.4,2
Adesua Etomi-Wellington,['tm350159'],1,5.2,0.23,5.2,0.23,1
Enyinna Nwigwe,"['tm350159', 'tm1041549']",2,10.7,0.41,5.35,0.205,1
Kiki Omeili,"['tm350159', 'tm407961']",2,10.2,0.49,5.1,0.245,1
Erkan Kolçak Köstendil,['tm226320'],1,6.65,0.53,6.65,0.53,2
Seda Bakan,"['tm226320', 'tm461532']",2,10.95,0.99,5.4750000000000005,0.495,1
Sadi Celil Cengiz,['tm226320'],1,6.65,0.53,6.65,0.53,2
Hasibe Eren,['tm226320'],1,6.65,0.53,6.65,0.53,2
İştar Gökseven,"['tm226320', 'tm446558']",2,12.55,1.01,6.275,0.505,1
Esin Harvey,['tm226320'],1,6.65,0.53,6.65,0.53,2
Zihni Göktay,['tm226320'],1,6.65,0.53,6.65,0.53,2
Yasin Eren,['tm226320'],1,6.65,0.53,6.65,0.53,2
Sinan Karabuga,['tm226320'],1,6.65,0.53,6.65,0.53,2
Yuksel Molla,['tm226320'],1,6.65,0.53,6.65,0.53,2
Hakan Salinmis,['tm226320'],1,6.65,0.53,6.65,0.53,2
Onur Sarıaltın,['tm226320'],1,6.65,0.53,6.65,0.53,2
Julia Barretto,"['tm279828', 'tm348191', 'tm368697', 'tm474405']",4,26.55,1.5100000000000002,6.637499999999999,0.3775,0
Ronnie Alonte,"['tm279828', 'tm446104']",2,11.45,0.74,5.725,0.37,1
Pontri Bernardo,['tm279828'],1,6.6,0.38,6.6,0.38,2
Ina Raymundo,['tm279828'],1,6.6,0.38,6.6,0.38,2
Jeric Raval,['tm279828'],1,6.6,0.38,6.6,0.38,2
Joshua Zamora,['tm279828'],1,6.6,0.38,6.6,0.38,2
Axel Torres,"['tm279828', 'tm332500']",2,12.55,0.78,6.275,0.39,1
Kim Andaya,['tm279828'],1,6.6,0.38,6.6,0.38,2
Erin Matthews,"['tm319354', 'tm436704', 'tm942492']",3,19.2,1.23,6.4,0.41,0
Tuna Çevik,['tm311456'],1,6.25,0.48,6.25,0.48,1
Melis Birkan,['tm311456'],1,6.25,0.48,6.25,0.48,1
Saleem Mairaj,['tm350374'],1,7.35,0.38,7.35,0.38,2
Tipu Sharif,['tm350374'],1,7.35,0.38,7.35,0.38,2
Imran Aslam,['tm350374'],1,7.35,0.38,7.35,0.38,2
Syed Karam Abbas,['tm350374'],1,7.35,0.38,7.35,0.38,2
Arif Bahalim,['tm350374'],1,7.35,0.38,7.35,0.38,2
Najiba Faiz,['tm350374'],1,7.35,0.38,7.35,0.38,2
Hafeez Ali,['tm350374'],1,7.35,0.38,7.35,0.38,2
Sehrish Qadri,['tm350374'],1,7.35,0.38,7.35,0.38,2
Sohail Malik,['tm350374'],1,7.35,0.38,7.35,0.38,2
Shahid Nizami,['tm350374'],1,7.35,0.38,7.35,0.38,2
Muhammad Abbas,['tm350374'],1,7.35,0.38,7.35,0.38,2
Danial Yunus,['tm350374'],1,7.35,0.38,7.35,0.38,2
Mehek Zulfiqar,['tm350374'],1,7.35,0.38,7.35,0.38,2
Syed Muhammad Ali,['tm350374'],1,7.35,0.38,7.35,0.38,2
Lt. Gen. S. A. A. Najmi,['tm350374'],1,7.35,0.38,7.35,0.38,2
Emre Karayel,"['tm296203', 'tm373134']",2,9.75,0.8200000000000001,4.875,0.41,1
Ceren Moray Brun,['tm296203'],1,5.25,0.4,5.25,0.4,1
Ececan Gümeci,['tm296203'],1,5.25,0.4,5.25,0.4,1
Ümit Erdim,['tm296203'],1,5.25,0.4,5.25,0.4,1
Cem Kılıç,['tm296203'],1,5.25,0.4,5.25,0.4,1
Oya Başar,['tm296203'],1,5.25,0.4,5.25,0.4,1
Haldun Boysan,['tm296203'],1,5.25,0.4,5.25,0.4,1
Ferdi Akarnur,['tm296203'],1,5.25,0.4,5.25,0.4,1
Cyrine Abdel Nour,['tm235232'],1,4.8,0.4,4.8,0.4,1
Maha Abou Ouf,"['tm235232', 'tm815438']",2,10.4,0.81,5.199999999999999,0.405,1
Youssef Fawzy,['tm235232'],1,4.8,0.4,4.8,0.4,1
Ashraf Meslehi,['tm235232'],1,4.8,0.4,4.8,0.4,1
Sherif Salama,"['tm235232', 'tm981863']",2,8.2,0.76,4.1,0.38,1
Ahmed Salah El Saadany,['tm235232'],1,4.8,0.4,4.8,0.4,1
Eddie Hall,['tm234773'],1,7.1,0.42,7.1,0.42,2
Monica Bhargava,['tm243849'],1,6.9,0.49,6.9,0.49,2
Jessica Zitter,['tm243849'],1,6.9,0.49,6.9,0.49,2
Cedric the Entertainer,"['tm257141', 'tm351688']",2,12.45,0.8400000000000001,6.225,0.42,1
Ayhan Taş,"['tm234069', 'tm198842']",2,11.4,0.97,5.7,0.485,1
Ali İhsan Varol,['tm234069'],1,6.25,0.53,6.25,0.53,1
Deniz Erayvaz,['tm234069'],1,6.25,0.53,6.25,0.53,1
Pekcan Türkes,['tm234069'],1,6.25,0.53,6.25,0.53,1
Hakan Akın,"['tm234069', 'tm373134']",2,10.75,0.95,5.375,0.475,1
Tuna Kirli,['tm234069'],1,6.25,0.53,6.25,0.53,1
Giray Altınok,['tm234069'],1,6.25,0.53,6.25,0.53,1
Alper Kadayifçi,['tm234069'],1,6.25,0.53,6.25,0.53,1
Nükhet Duru,['tm234069'],1,6.25,0.53,6.25,0.53,1
Mustafa Keser,['tm234069'],1,6.25,0.53,6.25,0.53,1
Zahide Yetis,['tm234069'],1,6.25,0.53,6.25,0.53,1
Ferit Aktuğ,"['tm234069', 'tm1165118']",2,11.55,1.05,5.775,0.525,1
Atilla Pekdemir,['tm234069'],1,6.25,0.53,6.25,0.53,1
Satnam Singh Bhamara,['tm278279'],1,6.85,0.39,6.85,0.39,2
Shashank Arora,"['tm232947', 'tm409456', 'tm818239']",3,18.15,1.37,6.05,0.4566666666666666,0
Tanmay Dhanania,"['tm232947', 'tm369315']",2,9.5,0.8600000000000001,4.75,0.43,1
Chaitanya Varad,['tm232947'],1,5.55,0.46,5.55,0.46,1
Vaishwath Shankar,['tm232947'],1,5.55,0.46,5.55,0.46,1
Sindhu Sreenivasa Murthy,"['tm232947', 'tm1039168']",2,13.2,0.91,6.6,0.455,2
Anula Navlekar,['tm232947'],1,5.55,0.46,5.55,0.46,1
Sid Mallya,['tm232947'],1,5.55,0.46,5.55,0.46,1
Biswa Kalyan Rath,['tm232947'],1,5.55,0.46,5.55,0.46,1
Shataf Figar,"['tm232947', 'tm496322', 'tm848663']",3,17.900000000000002,1.71,5.966666666666668,0.57,0
Kartik Iyer,['tm232947'],1,5.55,0.46,5.55,0.46,1
Anisa Butt,"['tm232947', 'tm244287']",2,11.15,1.02,5.574999999999999,0.51,1
Amrusha Palchaudhuri,['tm232947'],1,5.55,0.46,5.55,0.46,1
Disha Raychaudhuri,['tm232947'],1,5.55,0.46,5.55,0.46,1
Tanaya Saigal,['tm232947'],1,5.55,0.46,5.55,0.46,1
Mournanjali Balraj,['tm232947'],1,5.55,0.46,5.55,0.46,1
Kanchan Bhattacharya,['tm232947'],1,5.55,0.46,5.55,0.46,1
Naresh Narasimhan,['tm232947'],1,5.55,0.46,5.55,0.46,1
Giridharan,['tm232947'],1,5.55,0.46,5.55,0.46,1
Anirudh Acharya,['tm232947'],1,5.55,0.46,5.55,0.46,1
Falah Faisal,['tm232947'],1,5.55,0.46,5.55,0.46,1
Ashok Mandanna,['tm232947'],1,5.55,0.46,5.55,0.46,1
Devansh Mathur,['tm232947'],1,5.55,0.46,5.55,0.46,1
Subhojit Sen,['tm232947'],1,5.55,0.46,5.55,0.46,1
Prince Harry,"['tm290157', 'tm981451', 'tm919106', 'tm1134006']",4,28.15,2.01,7.0375,0.5025,0
Dan Carter,['tm290157'],1,7.15,0.3,7.15,0.3,2
Jonny Wilkinson,['tm290157'],1,7.15,0.3,7.15,0.3,2
Kathir,"['tm239078', 'tm1027177']",2,10.3,0.6799999999999999,5.15,0.3399999999999999,1
Roshini Prakash,['tm239078'],1,4.7,0.32,4.7,0.32,1
Swathishta Krishnan,['tm239078'],1,4.7,0.32,4.7,0.32,1
Arun Alexander,"['tm239078', 'tm998033']",2,11.8,0.8700000000000001,5.9,0.435,1
Rajkumar,"['tm239078', 'tm450462', 'tm1067260']",3,18.05,1.31,6.016666666666666,0.4366666666666667,0
Lijeesh,"['tm239078', 'tm845594']",2,11.4,0.74,5.7,0.37,1
Aruvi Bala,"['tm239078', 'tm450462']",2,11.9,0.8700000000000001,5.949999999999999,0.435,1
Nishanth,['tm239078'],1,4.7,0.32,4.7,0.32,1
Dieter Nuhr,['tm282988'],1,5.45,0.29,5.45,0.29,1
Maria Zreik,['tm215265'],1,5.9,0.46,5.9,0.46,1
Ruth Farhi,['tm215265'],1,5.9,0.46,5.9,0.46,1
Maya Koren,['tm215265'],1,5.9,0.46,5.9,0.46,1
Sana Tanous,['tm215265'],1,5.9,0.46,5.9,0.46,1
Maria De Pina,['tm215265'],1,5.9,0.46,5.9,0.46,1
Raneen Bisharat Iskandar,['tm215265'],1,5.9,0.46,5.9,0.46,1
Ata Demirer,"['tm211571', 'tm294696', 'tm446558', 'tm457410']",4,21.85,2.0,5.4625,0.5,0
Şebnem Bozoklu,"['tm211571', 'tm313118']",2,9.75,0.95,4.875,0.475,1
Ayşenil Şamlıoğlu,"['tm211571', 'tm373134']",2,8.85,0.8899999999999999,4.425,0.4449999999999999,1
Levent Ülgen,['tm211571'],1,4.35,0.47,4.35,0.47,1
Kıvanç Baran Arslan,"['tm211571', 'tm233121', 'tm351181', 'tm442805']",4,21.450000000000003,1.94,5.362500000000001,0.485,0
Ferit Kaya,"['tm211571', 'tm812998']",2,12.6,1.17,6.3,0.585,1
Kevork Malikyan,['tm211571'],1,4.35,0.47,4.35,0.47,1
Sriya Reddy,['tm242906'],1,6.699999999999999,0.3,6.699999999999999,0.3,2
Ashok Selvan,['tm242906'],1,6.699999999999999,0.3,6.699999999999999,0.3,2
Varun Kamal,['tm242906'],1,6.699999999999999,0.3,6.699999999999999,0.3,2
Anjali Rao,"['tm242906', 'tm242887']",2,10.95,0.6,5.475,0.3,1
Pandian,"['tm242906', 'tm374395']",2,12.15,0.6599999999999999,6.074999999999999,0.3299999999999999,1
Saivam Ravi,['tm242906'],1,6.699999999999999,0.3,6.699999999999999,0.3,2
Dragos Bucur,['tm368725'],1,6.5,0.38,6.5,0.38,2
Ionut Bora,['tm368725'],1,6.5,0.38,6.5,0.38,2
Mimi Brănescu,['tm368725'],1,6.5,0.38,6.5,0.38,2
Raluca Eftimie,['tm368725'],1,6.5,0.38,6.5,0.38,2
Maria Croitoru,['tm368725'],1,6.5,0.38,6.5,0.38,2
Ducu Darie,['tm368725'],1,6.5,0.38,6.5,0.38,2
Adrian Hostiuc,['tm368725'],1,6.5,0.38,6.5,0.38,2
Mirela Oprișor,['tm368725'],1,6.5,0.38,6.5,0.38,2
Gabriela Popescu,['tm368725'],1,6.5,0.38,6.5,0.38,2
Patricia Poslușnic,['tm368725'],1,6.5,0.38,6.5,0.38,2
Tudor Roșu,['tm368725'],1,6.5,0.38,6.5,0.38,2
Diana Stancu,['tm368725'],1,6.5,0.38,6.5,0.38,2
Martha Ioana Georgeta Stavarache,['tm368725'],1,6.5,0.38,6.5,0.38,2
Ina Georgiana Tudor,['tm368725'],1,6.5,0.38,6.5,0.38,2
Alexandru Unguru,['tm368725'],1,6.5,0.38,6.5,0.38,2
Vlad Zamfirescu,['tm368725'],1,6.5,0.38,6.5,0.38,2
Ezgi Mola,"['tm203056', 'tm233463', 'tm457410']",3,17.5,1.49,5.833333333333333,0.4966666666666666,0
Murat Yildirim,"['tm203056', 'tm233463']",2,11.7,0.91,5.85,0.455,1
Nevra Serezli,"['tm203056', 'tm233463', 'tm944307']",3,20.45,1.33,6.816666666666666,0.4433333333333333,0
Ebru Cündübeyoğlu,['tm203056'],1,6.0,0.52,6.0,0.52,1
Eda Ece,"['tm203056', 'tm233463', 'tm351171', 'tm366383']",4,22.9,1.95,5.7250000000000005,0.4875,0
Hümeyra,['tm233463'],1,5.699999999999999,0.39,5.699999999999999,0.39,1
Miloš Knor,['tm313374'],1,6.8,0.41,6.8,0.41,2
Lukáš Pavlásek,"['tm313374', 'tm701033']",2,12.15,0.6,6.074999999999999,0.3,1
Tomáš Matonoha,['tm313374'],1,6.8,0.41,6.8,0.41,2
Ester Kočičková,"['tm313374', 'tm244175', 'tm701033']",3,19.35,1.26,6.45,0.42,0
Richard Nedvěd,"['tm313374', 'tm701033']",2,12.15,0.6,6.074999999999999,0.3,1
Michal Kavalčík,['tm313374'],1,6.8,0.41,6.8,0.41,2
Awra Briguela,['tm283909'],1,5.550000000000001,0.34,5.550000000000001,0.34,1
Assunta de Rossi,['tm283909'],1,5.550000000000001,0.34,5.550000000000001,0.34,1
Onyok Pineda,['tm283909'],1,5.550000000000001,0.34,5.550000000000001,0.34,1
Kiray Celis,"['tm283909', 'tm198786']",2,12.55,0.76,6.275,0.38,1
Negi Molina,['tm283909'],1,5.550000000000001,0.34,5.550000000000001,0.34,1
Lao Rodriguez,"['tm283909', 'tm366019']",2,11.4,0.8200000000000001,5.7,0.41,1
Kiko Matos,"['tm283909', 'tm428483', 'tm819841', 'tm451269']",4,25.250000000000004,1.47,6.312500000000001,0.3675,0
Jack Falcis,['tm283909'],1,5.550000000000001,0.34,5.550000000000001,0.34,1
William R. Moses,['tm235005'],1,5.449999999999999,0.34,5.449999999999999,0.34,1
Richard Mofe-Damijo,"['tm235005', 'tm464947', 'tm851055', 'tm1000551', 'tm1014599']",5,32.24999999999999,1.91,6.449999999999998,0.382,0
Ivie Okujaye,['tm235005'],1,5.449999999999999,0.34,5.449999999999999,0.34,1
Ifeanyi Williams,['tm235005'],1,5.449999999999999,0.34,5.449999999999999,0.34,1
Bill Kinison,['tm533845'],1,6.55,0.25,6.55,0.25,2
Mathieu Kassovitz,"['tm267112', 'tm328052', 'tm361998', 'tm820116']",4,25.05,1.97,6.262499999999999,0.4925,0
Romane Bohringer,['tm267112'],1,4.949999999999999,0.4,4.949999999999999,0.4,1
Lucien Jean-Baptiste,['tm267112'],1,4.949999999999999,0.4,4.949999999999999,0.4,1
Djédjé Apali,['tm267112'],1,4.949999999999999,0.4,4.949999999999999,0.4,1
Adama Niane,"['tm267112', 'tm897170']",2,10.65,0.93,5.324999999999999,0.465,1
Vincent Vermignon,['tm267112'],1,4.949999999999999,0.4,4.949999999999999,0.4,1
Ali Sunal,"['tm247767', 'tm233121']",2,10.75,0.92,5.375,0.4599999999999999,1
Hatice Şendil,['tm247767'],1,5.1,0.42,5.1,0.42,1
Ugur Ahurcu,['tm247767'],1,5.1,0.42,5.1,0.42,1
Ayda Aksel,['tm247767'],1,5.1,0.42,5.1,0.42,1
Ayse Dilek Erata,['tm247767'],1,5.1,0.42,5.1,0.42,1
Gizem Esen,['tm247767'],1,5.1,0.42,5.1,0.42,1
Janset Paçal,['tm247767'],1,5.1,0.42,5.1,0.42,1
Somer Karvan,['tm247767'],1,5.1,0.42,5.1,0.42,1
Mehmet Nur Kilic,['tm247767'],1,5.1,0.42,5.1,0.42,1
Hayal Kardelen Manduz,['tm247767'],1,5.1,0.42,5.1,0.42,1
Mehmetcan Mincinözlü,['tm247767'],1,5.1,0.42,5.1,0.42,1
Berk Pamir,['tm247767'],1,5.1,0.42,5.1,0.42,1
Ahmet Saraçoğlu,['tm247767'],1,5.1,0.42,5.1,0.42,1
Tugsan Sarioglu,['tm247767'],1,5.1,0.42,5.1,0.42,1
Orhan Sertsoy,['tm247767'],1,5.1,0.42,5.1,0.42,1
Ali Rıza Tanyeli,['tm247767'],1,5.1,0.42,5.1,0.42,1
Ahmet Riza Yilmaz,['tm247767'],1,5.1,0.42,5.1,0.42,1
Eda Yilmaz,['tm247767'],1,5.1,0.42,5.1,0.42,1
Turgut Çalhan,['tm247767'],1,5.1,0.42,5.1,0.42,1
Emin Olcay,['tm198842'],1,5.15,0.44,5.15,0.44,1
Muharrem Gülmez,['tm198842'],1,5.15,0.44,5.15,0.44,1
Elif Nur Kerkük,"['tm198842', 'tm428877']",2,10.15,0.86,5.075,0.43,1
Tarık Papuççuoğlu,['tm198842'],1,5.15,0.44,5.15,0.44,1
Suzan Aksoy,['tm198842'],1,5.15,0.44,5.15,0.44,1
Doga Konakoglu,['tm198842'],1,5.15,0.44,5.15,0.44,1
Vilma Santos,['tm232855'],1,7.65,0.38,7.65,0.38,2
Michael De Mesa,['tm232855'],1,7.65,0.38,7.65,0.38,2
Alexa Ilacad,"['tm232855', 'tm332500']",2,13.6,0.78,6.800000000000001,0.39,2
Devon Seron,"['tm232855', 'tm317274']",2,14.9,0.81,7.45,0.405,2
Buboy Villar,['tm232855'],1,7.65,0.38,7.65,0.38,2
Earl Ignacio,"['tm232855', 'tm317274']",2,14.9,0.81,7.45,0.405,2
James Jones,['tm421214'],1,6.4,0.45,6.4,0.45,2
Reda Al-Saleh,"['tm350044', 'tm852207']",2,12.8,0.88,6.4,0.44,2
Bình Minh,['tm247159'],1,5.4,0.3,5.4,0.3,1
Diễm My 9x,['tm247159'],1,5.4,0.3,5.4,0.3,1
Việt Hương,['tm247159'],1,5.4,0.3,5.4,0.3,1
Huynh Lap,['tm247159'],1,5.4,0.3,5.4,0.3,1
Diệu Nhi,['tm247159'],1,5.4,0.3,5.4,0.3,1
Hữu Châu,['tm247159'],1,5.4,0.3,5.4,0.3,1
Jandino Asporaat,['tm244041'],1,4.75,0.28,4.75,0.28,1
Alexx Ekubo,"['tm407961', 'tm1063790', 'tm460198', 'tm813231']",4,19.7,1.1,4.925,0.275,0
Osas Ighodaro,"['tm407961', 'tm449860', 'tm1000551', 'tm813231']",4,23.8,1.47,5.95,0.3675,0
Connor Ball,['tm225416'],1,4.4,0.35,4.4,0.35,1
Brittany Behrns,['tm225416'],1,4.4,0.35,4.4,0.35,1
Dustin Belt,['tm225416'],1,4.4,0.35,4.4,0.35,1
Beau Brooks,['tm225416'],1,4.4,0.35,4.4,0.35,1
Gina Brooks,['tm225416'],1,4.4,0.35,4.4,0.35,1
Jamie Brooks,['tm225416'],1,4.4,0.35,4.4,0.35,1
Nash Grier,"['tm225416', 'tm244368', 'tm327540']",3,15.45,1.51,5.15,0.5033333333333333,0
Jack Gilinsky,['tm225416'],1,4.4,0.35,4.4,0.35,1
Collins Key,['tm225416'],1,4.4,0.35,4.4,0.35,1
Lorna Tolentino,['tm198786'],1,7.0,0.42,7.0,0.42,2
Gabby Concepcion,['tm198786'],1,7.0,0.42,7.0,0.42,2
Inigo Dominic Pascual,"['tm198786', 'tm893680']",2,12.5,0.84,6.25,0.42,1
Dante Ponce,['tm198786'],1,7.0,0.42,7.0,0.42,2
Hyubs Azarcon,"['tm198786', 'tm307698', 'tm445852', 'tm1131895']",4,28.6,1.5699999999999998,7.15,0.3924999999999999,0
Neil Coleta,"['tm198786', 'tm307698', 'tm985215']",3,20.2,1.12,6.733333333333333,0.3733333333333333,0
JM Ibañez,['tm198786'],1,7.0,0.42,7.0,0.42,2
Inah de Belen,['tm198786'],1,7.0,0.42,7.0,0.42,2
Loisa Andallo,['tm198786'],1,7.0,0.42,7.0,0.42,2
Chie Filomeno,"['tm198786', 'tm212909', 'tm317274', 'tm985215']",4,28.25,1.54,7.0625,0.385,0
Tippy Dos Santos,['tm198786'],1,7.0,0.42,7.0,0.42,2
Tyler Oakley,['tm232090'],1,5.550000000000001,0.4,5.550000000000001,0.4,1
Korey Kuhl,['tm232090'],1,5.550000000000001,0.4,5.550000000000001,0.4,1
Vinny Grosso,['tm232090'],1,5.550000000000001,0.4,5.550000000000001,0.4,1
Luke Cutforth,['tm232090'],1,5.550000000000001,0.4,5.550000000000001,0.4,1
Yves Flores,"['tm212909', 'tm824855']",2,14.55,0.76,7.274999999999999,0.38,2
Sue Ramirez,"['tm212909', 'tm428483', 'tm824858', 'tm842829', 'tm947446', 'tm1040832']",6,32.85,2.27,5.4750000000000005,0.3783333333333333,0
Erin Ocampo,['tm212909'],1,6.949999999999999,0.4,6.949999999999999,0.4,2
Alex Diaz,['tm212909'],1,6.949999999999999,0.4,6.949999999999999,0.4,2
Jon Lucas,['tm212909'],1,6.949999999999999,0.4,6.949999999999999,0.4,2
Myrtle Sarrosa,['tm212909'],1,6.949999999999999,0.4,6.949999999999999,0.4,2
Kyra Custodio,['tm212909'],1,6.949999999999999,0.4,6.949999999999999,0.4,2
Miguel Vergara,"['tm212909', 'tm428483']",2,13.5,0.8,6.75,0.4,2
Tonton Gutierrez,['tm212909'],1,6.949999999999999,0.4,6.949999999999999,0.4,2
Sunshine Cruz,['tm212909'],1,6.949999999999999,0.4,6.949999999999999,0.4,2
Özge Borak,['tm233121'],1,5.65,0.5,5.65,0.5,1
Alper Kul,['tm233121'],1,5.65,0.5,5.65,0.5,1
İrem Sak,"['tm233121', 'tm373134', 'tm1106888', 'tm982470']",4,19.35,1.86,4.8375,0.4649999999999999,0
Doğa Rutkay,['tm233121'],1,5.65,0.5,5.65,0.5,1
Onur Buldu,"['tm233121', 'tm373134']",2,10.15,0.92,5.075,0.4599999999999999,1
Onur Atilla,['tm233121'],1,5.65,0.5,5.65,0.5,1
Justin Cuyugan,"['tm272666', 'tm332500']",2,12.15,0.76,6.075,0.38,1
Martin Escudero,['tm272666'],1,6.2,0.36,6.2,0.36,1
Lei Navarro,['tm272666'],1,6.2,0.36,6.2,0.36,1
Marina Benipayo,['tm272666'],1,6.2,0.36,6.2,0.36,1
Loren Burgos,['tm272666'],1,6.2,0.36,6.2,0.36,1
Joan Falisoc,['tm272666'],1,6.2,0.36,6.2,0.36,1
Jace Flores,['tm272666'],1,6.2,0.36,6.2,0.36,1
Anne Feo,['tm272666'],1,6.2,0.36,6.2,0.36,1
Cathy Remperas,['tm272666'],1,6.2,0.36,6.2,0.36,1
Celio Aquino,['tm272666'],1,6.2,0.36,6.2,0.36,1
Xyruz Cruz,['tm272666'],1,6.2,0.36,6.2,0.36,1
Anna Vicente,['tm272666'],1,6.2,0.36,6.2,0.36,1
Zandra Summer,['tm272666'],1,6.2,0.36,6.2,0.36,1
Jourdanne Castillo,['tm272666'],1,6.2,0.36,6.2,0.36,1
Jed Laurent,['tm272666'],1,6.2,0.36,6.2,0.36,1
Jude De Jesus,['tm272666'],1,6.2,0.36,6.2,0.36,1
Aleera Montalla,['tm272666'],1,6.2,0.36,6.2,0.36,1
Mario Flores,['tm272666'],1,6.2,0.36,6.2,0.36,1
Omar Flores,['tm272666'],1,6.2,0.36,6.2,0.36,1
Bunga Citra Lestari,"['tm245791', 'tm460149']",2,13.25,0.8200000000000001,6.625,0.41,2
Alex Abbad,"['tm245791', 'tm435487', 'tm460149']",3,18.85,1.28,6.283333333333334,0.4266666666666667,0
Chew Kin-Wah,"['tm245791', 'tm415245', 'tm814953', 'tm460149', 'tm1165179']",5,33.65,1.93,6.73,0.386,0
Atikah Suhaime,"['tm245791', 'tm460149']",2,13.25,0.8200000000000001,6.625,0.41,2
Iskandar Zulkarnain,"['tm245791', 'tm460149']",2,13.25,0.8200000000000001,6.625,0.41,2
Melissa Karim,"['tm245791', 'tm817284', 'tm460149', 'tm462809', 'tm1106900']",5,30.15,1.93,6.029999999999999,0.3859999999999999,0
Nadiya Nisaa,['tm245791'],1,7.0,0.44,7.0,0.44,2
Shamaine Othman,['tm245791'],1,7.0,0.44,7.0,0.44,2
Sherry Al Hadad,['tm245791'],1,7.0,0.44,7.0,0.44,2
Richard Oh,"['tm245791', 'tm435327', 'tm866495']",3,20.75,1.21,6.916666666666667,0.4033333333333333,0
Nazyra C. Noer,['tm245791'],1,7.0,0.44,7.0,0.44,2
Cherry Pie Picache,"['tm271333', 'tm317274', 'tm348191']",3,20.85,1.23,6.95,0.41,0
Alma Moreno,['tm271333'],1,5.85,0.38,5.85,0.38,1
Katrina Michelle Legaspi,['tm271333'],1,5.85,0.38,5.85,0.38,1
