,name,movie_acted,num_of_movie,sum_score,sum_nor_popularity,avg_score,avg_nor_popularity,nor_movie_count,scaled_avg_score
26275,Juliette Casagrande,['tm919961'],1,0.7050000000000001,0.64,0.7050000000000001,0.64,0.0,0.07
26276,Gayle Garfinkle,['tm919961'],1,0.7050000000000001,0.64,0.7050000000000001,0.64,0.0,0.07
26277,Vanessa Smythe,['tm919961'],1,0.7050000000000001,0.64,0.7050000000000001,0.64,0.0,0.07
26278,Nick Walker,['tm919961'],1,0.7050000000000001,0.64,0.7050000000000001,0.64,0.0,0.07
26279,Sean Tucker,['tm919961'],1,0.7050000000000001,0.64,0.7050000000000001,0.64,0.0,0.07
26280,Alain Dahan,['tm919961'],1,0.7050000000000001,0.64,0.7050000000000001,0.64,0.0,0.07
26281,Joelle Jérémie,['tm919961'],1,0.7050000000000001,0.64,0.7050000000000001,0.64,0.0,0.07
26282,Leisa Reid,"['tm919961', 'tm1064228']",2,1.415,1.35,0.7075,0.675,0.158079186604075,0.07
26283,Grace Park,['tm427335'],1,0.675,0.69,0.675,0.69,0.0,0.07
26284,Amanda Crew,['tm427335'],1,0.675,0.69,0.675,0.69,0.0,0.07
26285,Lexy Kolker,['tm427335'],1,0.675,0.69,0.675,0.69,0.0,0.07
26286,Ava Telek,['tm427335'],1,0.675,0.69,0.675,0.69,0.0,0.07
26287,Matty Finochio,"['tm427335', 'tm1093099']",2,1.345,1.36,0.6725,0.6799999999999999,0.158079186604075,0.07
26288,RJ Fetherstonhaugh,['tm427335'],1,0.675,0.69,0.675,0.69,0.0,0.07
26289,Reese Alexander,"['tm427335', 'tm943718']",2,1.29,1.2599999999999998,0.645,0.6299999999999999,0.158079186604075,0.06
26290,Lee Shorten,['tm427335'],1,0.675,0.69,0.675,0.69,0.0,0.07
26291,Dean Redman,['tm427335'],1,0.675,0.69,0.675,0.69,0.0,0.07
26292,Aria Birch,['tm427335'],1,0.675,0.69,0.675,0.69,0.0,0.07
26293,Stephan James,['tm431321'],1,0.665,0.69,0.665,0.69,0.0,0.07
26294,Alexander Siddig,"['tm431321', 'tm935309']",2,1.1800000000000002,1.35,0.5900000000000001,0.675,0.158079186604075,0.06
26295,Victoria Cartagena,['tm431321'],1,0.665,0.69,0.665,0.69,0.0,0.07
26296,Gary Carr,['tm431321'],1,0.665,0.69,0.665,0.69,0.0,0.07
26297,Morocco Omari,['tm431321'],1,0.665,0.69,0.665,0.69,0.0,0.07
26298,Chris Ghaffari,"['tm431321', 'tm332071']",2,1.215,1.35,0.6075,0.675,0.158079186604075,0.06
26299,Dale Pavinski,['tm431321'],1,0.665,0.69,0.665,0.69,0.0,0.07
26300,Christian Isaiah,['tm431321'],1,0.665,0.69,0.665,0.69,0.0,0.07
26301,Sarah Ellen Stephens,['tm431321'],1,0.665,0.69,0.665,0.69,0.0,0.07
26302,Jamie Neumann,['tm431321'],1,0.665,0.69,0.665,0.69,0.0,0.07
26303,Peter Patrikios,['tm431321'],1,0.665,0.69,0.665,0.69,0.0,0.07
26304,Jayson Ward Williams,['tm431321'],1,0.665,0.69,0.665,0.69,0.0,0.07
26305,Suzette Gunn,['tm431321'],1,0.665,0.69,0.665,0.69,0.0,0.07
26306,Khalil McMillan,['tm431321'],1,0.665,0.69,0.665,0.69,0.0,0.07
26307,Jennifer Onvie,['tm431321'],1,0.665,0.69,0.665,0.69,0.0,0.07
26308,Obi Abili,['tm431321'],1,0.665,0.69,0.665,0.69,0.0,0.07
26309,Andy Truschinski,['tm431321'],1,0.665,0.69,0.665,0.69,0.0,0.07
26310,Darren Lipari,['tm431321'],1,0.665,0.69,0.665,0.69,0.0,0.07
26311,Monica Hernandez,['tm431321'],1,0.665,0.69,0.665,0.69,0.0,0.07
26312,Narci Regina,['tm431321'],1,0.665,0.69,0.665,0.69,0.0,0.07
26313,Sophia Blum,['tm431321'],1,0.665,0.69,0.665,0.69,0.0,0.07
26314,Stephen Medvidick,['tm431321'],1,0.665,0.69,0.665,0.69,0.0,0.07
26315,Zena Marie Ghanney,['tm431321'],1,0.665,0.69,0.665,0.69,0.0,0.07
26316,Kaylah Timoney,['tm431321'],1,0.665,0.69,0.665,0.69,0.0,0.07
26317,Justine Smith,['tm431321'],1,0.665,0.69,0.665,0.69,0.0,0.07
26318,Joseph D Fisher,['tm431321'],1,0.665,0.69,0.665,0.69,0.0,0.07
26319,Dwayne A. Thomas,['tm431321'],1,0.665,0.69,0.665,0.69,0.0,0.07
26320,Ryan Love,['tm431321'],1,0.665,0.69,0.665,0.69,0.0,0.07
26321,Joseph Lawrence,['tm431321'],1,0.665,0.69,0.665,0.69,0.0,0.07
26322,Sean Close,['tm431321'],1,0.665,0.69,0.665,0.69,0.0,0.07
26323,John O'Donnell,['tm431321'],1,0.665,0.69,0.665,0.69,0.0,0.07
26324,Katie McClellan,['tm431321'],1,0.665,0.69,0.665,0.69,0.0,0.07
26325,Mike Rainey,['tm431321'],1,0.665,0.69,0.665,0.69,0.0,0.07
26326,Cheryl Singleton,['tm431321'],1,0.665,0.69,0.665,0.69,0.0,0.07
26327,Vivian Lee,['tm431321'],1,0.665,0.69,0.665,0.69,0.0,0.07
26328,Robin Rieger,['tm431321'],1,0.665,0.69,0.665,0.69,0.0,0.07
26329,Brooke Stacy Mills,['tm431321'],1,0.665,0.69,0.665,0.69,0.0,0.07
26330,Emily-Grace Murray,['tm431321'],1,0.665,0.69,0.665,0.69,0.0,0.07
26331,Chrisdine King,['tm431321'],1,0.665,0.69,0.665,0.69,0.0,0.07
26332,David Adams,['tm431321'],1,0.665,0.69,0.665,0.69,0.0,0.07
26333,Robert Poletick,['tm431321'],1,0.665,0.69,0.665,0.69,0.0,0.07
26334,John Jezior,['tm431321'],1,0.665,0.69,0.665,0.69,0.0,0.07
26335,Sunny De Leon,['tm431321'],1,0.665,0.69,0.665,0.69,0.0,0.07
26336,James Bodnar,['tm431321'],1,0.665,0.69,0.665,0.69,0.0,0.07
26337,Jason Iannacone,['tm431321'],1,0.665,0.69,0.665,0.69,0.0,0.07
26338,Juan Encarnacion,['tm431321'],1,0.665,0.69,0.665,0.69,0.0,0.07
26339,Ray DeBenedictis,['tm431321'],1,0.665,0.69,0.665,0.69,0.0,0.07
26340,Tony Giorgio,['tm431321'],1,0.665,0.69,0.665,0.69,0.0,0.07
26341,Ben Hardy,['tm417553'],1,0.62,0.76,0.62,0.76,0.0,0.06
26342,Adria Arjona,"['tm417553', 'tm244207', 'tm898614']",3,1.865,2.19,0.6216666666666666,0.73,0.27023815442731974,0.06
26343,Corey Hawkins,['tm417553'],1,0.62,0.76,0.62,0.76,0.0,0.06
26344,Payman Maadi,['tm417553'],1,0.62,0.76,0.62,0.76,0.0,0.06
26345,Yuri Kolokolnikov,"['tm417553', 'tm454824']",2,1.37,1.32,0.685,0.66,0.158079186604075,0.07
26346,Kim Kold,['tm417553'],1,0.62,0.76,0.62,0.76,0.0,0.06
26347,Lídia Franco,['tm417553'],1,0.62,0.76,0.62,0.76,0.0,0.06
26348,James Murray,['tm417553'],1,0.62,0.76,0.62,0.76,0.0,0.06
26349,Lukhanyo Bele,['tm417553'],1,0.62,0.76,0.62,0.76,0.0,0.06
26350,George Kareman,['tm417553'],1,0.62,0.76,0.62,0.76,0.0,0.06
26351,James Carroll Jordan,['tm417553'],1,0.62,0.76,0.62,0.76,0.0,0.06
26352,Daniel Adegboyega,"['tm417553', 'tm423140']",2,1.285,1.38,0.6425000000000001,0.69,0.158079186604075,0.06
26353,Constantine Gregory,['tm417553'],1,0.62,0.76,0.62,0.76,0.0,0.06
26354,Tauras Cizas,['tm417553'],1,0.62,0.76,0.62,0.76,0.0,0.06
26355,Pavel Krátký,['tm417553'],1,0.62,0.76,0.62,0.76,0.0,0.06
26356,Algirdas Dainavičius,['tm417553'],1,0.62,0.76,0.62,0.76,0.0,0.06
26357,Faruk Pruti,['tm417553'],1,0.62,0.76,0.62,0.76,0.0,0.06
26358,Tamas Hagyo,['tm417553'],1,0.62,0.76,0.62,0.76,0.0,0.06
26359,Jason Oettle,['tm417553'],1,0.62,0.76,0.62,0.76,0.0,0.06
26360,James Bomalick,['tm417553'],1,0.62,0.76,0.62,0.76,0.0,0.06
26361,Shubham Saraf,['tm417553'],1,0.62,0.76,0.62,0.76,0.0,0.06
26362,Elena Rusconi,['tm417553'],1,0.62,0.76,0.62,0.76,0.0,0.06
26363,Kate Maravan,['tm417553'],1,0.62,0.76,0.62,0.76,0.0,0.06
26364,Adriano Caruso,['tm417553'],1,0.62,0.76,0.62,0.76,0.0,0.06
26365,Michael Lee,['tm417553'],1,0.62,0.76,0.62,0.76,0.0,0.06
26366,Claudio Pinto,"['tm417553', 'tm915043']",2,1.185,1.32,0.5925,0.66,0.158079186604075,0.06
26367,Avery LaRae Lopez,['tm417553'],1,0.62,0.76,0.62,0.76,0.0,0.06
26368,Hazal Nehir,['tm417553'],1,0.62,0.76,0.62,0.76,0.0,0.06
26369,Jack V. Heath,['tm417553'],1,0.62,0.76,0.62,0.76,0.0,0.06
26370,Spencer John Pauley,['tm417553'],1,0.62,0.76,0.62,0.76,0.0,0.06
26371,Dharma Brown,['tm417553'],1,0.62,0.76,0.62,0.76,0.0,0.06
26372,József Tálos,['tm417553'],1,0.62,0.76,0.62,0.76,0.0,0.06
26373,Nick Von Schlippe,['tm417553'],1,0.62,0.76,0.62,0.76,0.0,0.06
26374,Remi Adeleke,['tm417553'],1,0.62,0.76,0.62,0.76,0.0,0.06
26375,Russell Wilcox,['tm417553'],1,0.62,0.76,0.62,0.76,0.0,0.06
26376,Kate Beecroft,['tm417553'],1,0.62,0.76,0.62,0.76,0.0,0.06
26377,Ali Khan,['tm417553'],1,0.62,0.76,0.62,0.76,0.0,0.06
26378,Nitro Zeus,['tm417553'],1,0.62,0.76,0.62,0.76,0.0,0.06
26379,Sonny Louis,"['tm417553', 'tm849131']",2,1.095,1.29,0.5475,0.645,0.158079186604075,0.05
26380,Tom Wells,['tm417553'],1,0.62,0.76,0.62,0.76,0.0,0.06
26381,Tom Pelphrey,"['tm821789', 'tm1201670']",2,1.2950000000000002,1.19,0.6475000000000001,0.595,0.158079186604075,0.06
26382,Ferdinand Kingsley,['tm821789'],1,0.68,0.66,0.68,0.66,0.0,0.07
26383,Tom Burke,['tm821789'],1,0.68,0.66,0.68,0.66,0.0,0.07
26384,Joseph Cross,['tm821789'],1,0.68,0.66,0.68,0.66,0.0,0.07
26385,Toby Leonard Moore,['tm821789'],1,0.68,0.66,0.68,0.66,0.0,0.07
26386,Monika Gossmann,['tm821789'],1,0.68,0.66,0.68,0.66,0.0,0.07
26387,Jack Romano,['tm821789'],1,0.68,0.66,0.68,0.66,0.0,0.07
26388,John Churchill,['tm821789'],1,0.68,0.66,0.68,0.66,0.0,0.07
26389,Jeff Harms,['tm821789'],1,0.68,0.66,0.68,0.66,0.0,0.07
26390,Derek Petropolis,['tm821789'],1,0.68,0.66,0.68,0.66,0.0,0.07
26391,Sean Persaud,['tm821789'],1,0.68,0.66,0.68,0.66,0.0,0.07
26392,Paul Fox,"['tm821789', 'tm426428']",2,1.3000000000000005,1.42,0.6500000000000001,0.71,0.158079186604075,0.07
26393,Tom Simmons,['tm821789'],1,0.68,0.66,0.68,0.66,0.0,0.07
26394,Nick Job,['tm821789'],1,0.68,0.66,0.68,0.66,0.0,0.07
26395,Colin Ward,['tm821789'],1,0.68,0.66,0.68,0.66,0.0,0.07
26396,Cooper Tomlinson,['tm821789'],1,0.68,0.66,0.68,0.66,0.0,0.07
26397,Julie Collis,['tm821789'],1,0.68,0.66,0.68,0.66,0.0,0.07
26398,Arlo Mertz,['tm821789'],1,0.68,0.66,0.68,0.66,0.0,0.07
26399,Craig Welzbacher,['tm821789'],1,0.68,0.66,0.68,0.66,0.0,0.07
26400,Jessie Cohen,['tm821789'],1,0.68,0.66,0.68,0.66,0.0,0.07
26401,Desiree Louise,['tm821789'],1,0.68,0.66,0.68,0.66,0.0,0.07
26402,Amie Farrell,['tm821789'],1,0.68,0.66,0.68,0.66,0.0,0.07
26403,Ian Boyd,['tm821789'],1,0.68,0.66,0.68,0.66,0.0,0.07
26404,Jay Villwock,['tm821789'],1,0.68,0.66,0.68,0.66,0.0,0.07
26405,Lou George,['tm821789'],1,0.68,0.66,0.68,0.66,0.0,0.07
26406,John Lee Ames,['tm821789'],1,0.68,0.66,0.68,0.66,0.0,0.07
26407,David Lee Smith,['tm821789'],1,0.68,0.66,0.68,0.66,0.0,0.07
26408,James Patrick Duffy,['tm821789'],1,0.68,0.66,0.68,0.66,0.0,0.07
26409,Flo Lawrence,['tm821789'],1,0.68,0.66,0.68,0.66,0.0,0.07
26410,Sebastian Faure,['tm821789'],1,0.68,0.66,0.68,0.66,0.0,0.07
26411,Randy Davison,['tm821789'],1,0.68,0.66,0.68,0.66,0.0,0.07
26412,Christian Prentice,['tm821789'],1,0.68,0.66,0.68,0.66,0.0,0.07
26413,Leven Rambin,"['tm821789', 'tm455636']",2,1.4,1.31,0.7000000000000001,0.655,0.158079186604075,0.07
26414,Rick Pasqualone,['tm821789'],1,0.68,0.66,0.68,0.66,0.0,0.07
26415,Eden Wattez,['tm821789'],1,0.68,0.66,0.68,0.66,0.0,0.07
26416,Roslyn Cohn,['tm821789'],1,0.68,0.66,0.68,0.66,0.0,0.07
26417,Mark Fite,['tm821789'],1,0.68,0.66,0.68,0.66,0.0,0.07
26418,John Patrick Jordan,['tm821789'],1,0.68,0.66,0.68,0.66,0.0,0.07
26419,Ben Mankiewicz,['tm821789'],1,0.68,0.66,0.68,0.66,0.0,0.07
26420,Natalie Denise Sperl,['tm821789'],1,0.68,0.66,0.68,0.66,0.0,0.07
26421,Camille Montgomery,['tm821789'],1,0.68,0.66,0.68,0.66,0.0,0.07
26422,Craig Robert Young,['tm821789'],1,0.68,0.66,0.68,0.66,0.0,0.07
26423,Paul Carafotes,['tm821789'],1,0.68,0.66,0.68,0.66,0.0,0.07
26424,Anne Beyer,['tm821789'],1,0.68,0.66,0.68,0.66,0.0,0.07
26425,Joey Hagler,['tm821789'],1,0.68,0.66,0.68,0.66,0.0,0.07
26426,Sean Donnellan,['tm821789'],1,0.68,0.66,0.68,0.66,0.0,0.07
26427,Stewart Skelton,['tm821789'],1,0.68,0.66,0.68,0.66,0.0,0.07
26428,Malachi Rivers,['tm821789'],1,0.68,0.66,0.68,0.66,0.0,0.07
26429,Keith Barber,['tm821789'],1,0.68,0.66,0.68,0.66,0.0,0.07
26430,Kaytlin Borgen,['tm821789'],1,0.68,0.66,0.68,0.66,0.0,0.07
26431,Madison West,['tm821789'],1,0.68,0.66,0.68,0.66,0.0,0.07
26432,Ali Axelrad,['tm821789'],1,0.68,0.66,0.68,0.66,0.0,0.07
26433,Adrienne Evans,['tm821789'],1,0.68,0.66,0.68,0.66,0.0,0.07
26434,Wylie Small,['tm821789'],1,0.68,0.66,0.68,0.66,0.0,0.07
26435,Dana Lyn Baron,['tm821789'],1,0.68,0.66,0.68,0.66,0.0,0.07
26436,Dianne Wiest,['tm834851'],1,0.645,0.72,0.645,0.72,0.0,0.06
26437,Alicia Witt,['tm834851'],1,0.645,0.72,0.645,0.72,0.0,0.06
26438,Nicholas Logan,['tm834851'],1,0.645,0.72,0.645,0.72,0.0,0.06
26439,Liz Eng,['tm834851'],1,0.645,0.72,0.645,0.72,0.0,0.06
26440,Georgia Lyman,"['tm834851', 'tm856378']",2,1.3650000000000002,1.54,0.6825000000000001,0.77,0.158079186604075,0.07
26441,Moira Driscoll,['tm834851'],1,0.645,0.72,0.645,0.72,0.0,0.06
26442,Gary Tanguay,"['tm834851', 'tm856378']",2,1.3650000000000002,1.54,0.6825000000000001,0.77,0.158079186604075,0.07
26443,Lizzie Short,['tm834851'],1,0.645,0.72,0.645,0.72,0.0,0.06
26444,Kevin McCormick,"['tm834851', 'tm498803']",2,1.28,1.41,0.64,0.705,0.158079186604075,0.06
26445,Michael Malvesti,['tm834851'],1,0.645,0.72,0.645,0.72,0.0,0.06
26446,Ava Gaudet,['tm834851'],1,0.645,0.72,0.645,0.72,0.0,0.06
26447,Charles Baker,"['tm827648', 'tm841239']",2,1.415,1.19,0.7075,0.595,0.158079186604075,0.07
26448,Scott MacArthur,"['tm827648', 'tm922788', 'tm841239']",3,2.025,1.9,0.6749999999999999,0.6333333333333333,0.27023815442731974,0.07
26449,Scott Shepherd,['tm827648'],1,0.71,0.75,0.71,0.75,0.0,0.07
26450,Tom Bower,['tm827648'],1,0.71,0.75,0.71,0.75,0.0,0.07
26451,Tess Harper,"['tm827648', 'tm841239']",2,1.415,1.19,0.7075,0.595,0.158079186604075,0.07
26452,Michael Bofshever,"['tm827648', 'tm841239']",2,1.415,1.19,0.7075,0.595,0.158079186604075,0.07
26453,Brendan Sexton III,['tm827648'],1,0.71,0.75,0.71,0.75,0.0,0.07
26454,Johnny Ortiz,['tm827648'],1,0.71,0.75,0.71,0.75,0.0,0.07
26455,Todd Terry,"['tm827648', 'tm417416']",2,1.485,1.49,0.7424999999999999,0.745,0.158079186604075,0.07
26456,Julie Pearl,['tm827648'],1,0.71,0.75,0.71,0.75,0.0,0.07
26457,Carlos Sepulveda,['tm827648'],1,0.71,0.75,0.71,0.75,0.0,0.07
26458,Chris Bylsma,['tm827648'],1,0.71,0.75,0.71,0.75,0.0,0.07
26459,Gregory Steven Soliz,['tm827648'],1,0.71,0.75,0.71,0.75,0.0,0.07
26460,Danielle Todesco,['tm827648'],1,0.71,0.75,0.71,0.75,0.0,0.07
26461,Simon Drobik,['tm827648'],1,0.71,0.75,0.71,0.75,0.0,0.07
26462,Alison Law,['tm827648'],1,0.71,0.75,0.71,0.75,0.0,0.07
26463,Gabriela Alicia Ortega,['tm827648'],1,0.71,0.75,0.71,0.75,0.0,0.07
26464,Michelle Buteau,"['tm460948', 'tm441232', 'tm855600', 'tm472195', 'tm916997', 'tm987599', 'tm938048', 'tm1235785', 'tm1207099', 'tm1118822']",10,5.880000000000001,4.98,0.5880000000000001,0.498,0.664632261560739,0.06
26465,Vivian Bang,['tm460948'],1,0.6699999999999999,0.64,0.6699999999999999,0.64,0.0,0.07
26466,Tsutomu Shimura,['tm460948'],1,0.6699999999999999,0.64,0.6699999999999999,0.64,0.0,0.07
26467,Miya Cech,['tm460948'],1,0.6699999999999999,0.64,0.6699999999999999,0.64,0.0,0.07
26468,Emerson Min,['tm460948'],1,0.6699999999999999,0.64,0.6699999999999999,0.64,0.0,0.07
26469,Jackson Geach,['tm460948'],1,0.6699999999999999,0.64,0.6699999999999999,0.64,0.0,0.07
26470,Anaiyah Bernier,['tm460948'],1,0.6699999999999999,0.64,0.6699999999999999,0.64,0.0,0.07
26471,Peggy Lu,['tm460948'],1,0.6699999999999999,0.64,0.6699999999999999,0.64,0.0,0.07
26472,Simon Chin,"['tm460948', 'tm1092864']",2,1.4,1.38,0.7,0.69,0.158079186604075,0.07
26473,Panta Mosleh,['tm460948'],1,0.6699999999999999,0.64,0.6699999999999999,0.64,0.0,0.07
26474,Karen Holness,['tm460948'],1,0.6699999999999999,0.64,0.6699999999999999,0.64,0.0,0.07
26475,Steven E. Rudy,['tm460948'],1,0.6699999999999999,0.64,0.6699999999999999,0.64,0.0,0.07
26476,Eddie Flake,['tm460948'],1,0.6699999999999999,0.64,0.6699999999999999,0.64,0.0,0.07
26477,Brian Cook,['tm460948'],1,0.6699999999999999,0.64,0.6699999999999999,0.64,0.0,0.07
26478,Chris Hlozek,['tm460948'],1,0.6699999999999999,0.64,0.6699999999999999,0.64,0.0,0.07
26479,Neil Webb,"['tm460948', 'tm914535']",2,1.365,1.19,0.6825,0.595,0.158079186604075,0.07
26480,Nevin Burkholder,"['tm460948', 'tm836674']",2,1.245,1.17,0.6225,0.585,0.158079186604075,0.06
26481,Sonia Beeksma,['tm460948'],1,0.6699999999999999,0.64,0.6699999999999999,0.64,0.0,0.07
26482,JayR Tinaco,['tm460948'],1,0.6699999999999999,0.64,0.6699999999999999,0.64,0.0,0.07
26483,Sean Amsing,"['tm460948', 'tm868777']",2,1.275,1.24,0.6375,0.62,0.158079186604075,0.06
26484,Latonya Williams,['tm460948'],1,0.6699999999999999,0.64,0.6699999999999999,0.64,0.0,0.07
26485,Marco Soriano,['tm460948'],1,0.6699999999999999,0.64,0.6699999999999999,0.64,0.0,0.07
26486,Oliver Rice,"['tm460948', 'tm439163']",2,1.205,1.28,0.6025,0.64,0.158079186604075,0.06
26487,Jason Canela,['tm460948'],1,0.6699999999999999,0.64,0.6699999999999999,0.64,0.0,0.07
26488,Byron Noble,"['tm460948', 'tm459512']",2,1.315,1.32,0.6575,0.66,0.158079186604075,0.07
26489,Tyler McConachie,['tm460948'],1,0.6699999999999999,0.64,0.6699999999999999,0.64,0.0,0.07
26490,Emilio Merritt,['tm460948'],1,0.6699999999999999,0.64,0.6699999999999999,0.64,0.0,0.07
26491,Jagen Johnson,['tm460948'],1,0.6699999999999999,0.64,0.6699999999999999,0.64,0.0,0.07
26492,Ellen Ewusie,['tm460948'],1,0.6699999999999999,0.64,0.6699999999999999,0.64,0.0,0.07
26493,Yue Lan Zheng,['tm460948'],1,0.6699999999999999,0.64,0.6699999999999999,0.64,0.0,0.07
26494,Tana Yu,['tm460948'],1,0.6699999999999999,0.64,0.6699999999999999,0.64,0.0,0.07
26495,Rachelle Yu,['tm460948'],1,0.6699999999999999,0.64,0.6699999999999999,0.64,0.0,0.07
26496,Xiao Qing Li,['tm460948'],1,0.6699999999999999,0.64,0.6699999999999999,0.64,0.0,0.07
26497,Chelsea D.E. Johnson,['tm460948'],1,0.6699999999999999,0.64,0.6699999999999999,0.64,0.0,0.07
26498,Kenan Zeigler-Sungur,['tm460948'],1,0.6699999999999999,0.64,0.6699999999999999,0.64,0.0,0.07
26499,Adam Farnsworth-Lautsch,['tm460948'],1,0.6699999999999999,0.64,0.6699999999999999,0.64,0.0,0.07
26500,Ashton Sweet,['tm460948'],1,0.6699999999999999,0.64,0.6699999999999999,0.64,0.0,0.07
26501,Omar Khan,['tm460948'],1,0.6699999999999999,0.64,0.6699999999999999,0.64,0.0,0.07
26502,Juno Kim,['tm460948'],1,0.6699999999999999,0.64,0.6699999999999999,0.64,0.0,0.07
26503,Kipp Glass,['tm460948'],1,0.6699999999999999,0.64,0.6699999999999999,0.64,0.0,0.07
26504,Kara Hayward,['tm847085'],1,0.755,0.68,0.755,0.68,0.0,0.08
26505,Tristan Harris,['tm847085'],1,0.755,0.68,0.755,0.68,0.0,0.08
26506,Jaron Lanier,['tm847085'],1,0.755,0.68,0.755,0.68,0.0,0.08
26507,Sophia Hammons,['tm847085'],1,0.755,0.68,0.755,0.68,0.0,0.08
26508,Catalina Garayoa,['tm847085'],1,0.755,0.68,0.755,0.68,0.0,0.08
26509,Barbara Gehring,['tm847085'],1,0.755,0.68,0.755,0.68,0.0,0.08
26510,Chris Grundy,['tm847085'],1,0.755,0.68,0.755,0.68,0.0,0.08
26511,Vic Alejandro,['tm847085'],1,0.755,0.68,0.755,0.68,0.0,0.08
26512,Laura Obiols,"['tm847085', 'tm828317', 'tm843938']",3,2.23,1.79,0.7433333333333333,0.5966666666666667,0.27023815442731974,0.07
26513,James Sweeney,['tm494295'],1,0.685,0.5,0.685,0.5,0.0,0.07
26514,Dana Drori,['tm494295'],1,0.685,0.5,0.685,0.5,0.0,0.07
26515,James Scully,"['tm494295', 'tm464351']",2,1.145,1.1,0.5725,0.55,0.158079186604075,0.06
26516,Joshua Diaz,['tm494295'],1,0.685,0.5,0.685,0.5,0.0,0.07
26517,Tracie Thoms,"['tm494295', 'tm992260']",2,1.3150000000000002,1.16,0.6575000000000001,0.5800000000000001,0.158079186604075,0.07
26518,Betsy Brandt,['tm494295'],1,0.685,0.5,0.685,0.5,0.0,0.07
26519,Brendan Scannell,['tm494295'],1,0.685,0.5,0.685,0.5,0.0,0.07
26520,Ken Kirby,['tm494295'],1,0.685,0.5,0.685,0.5,0.0,0.07
26521,Grace Song,['tm494295'],1,0.685,0.5,0.685,0.5,0.0,0.07
26522,Hillary Anne Matthews,['tm494295'],1,0.685,0.5,0.685,0.5,0.0,0.07
26523,Logan Huffman,['tm494295'],1,0.685,0.5,0.685,0.5,0.0,0.07
26524,Omar Guazzelli,['tm494295'],1,0.685,0.5,0.685,0.5,0.0,0.07
26525,Alexis Beckley,['tm494295'],1,0.685,0.5,0.685,0.5,0.0,0.07
26526,Lamar Richardson,['tm494295'],1,0.685,0.5,0.685,0.5,0.0,0.07
26527,Jon Darby,['tm494295'],1,0.685,0.5,0.685,0.5,0.0,0.07
26528,Ozioma Akagha,['tm494295'],1,0.685,0.5,0.685,0.5,0.0,0.07
26529,Nikhil Pai,['tm494295'],1,0.685,0.5,0.685,0.5,0.0,0.07
26530,Mel Cowan,['tm494295'],1,0.685,0.5,0.685,0.5,0.0,0.07
26531,Laura Ortiz,['tm494295'],1,0.685,0.5,0.685,0.5,0.0,0.07
26532,Conor Murphy,['tm494295'],1,0.685,0.5,0.685,0.5,0.0,0.07
26533,Cayleb Long,['tm494295'],1,0.685,0.5,0.685,0.5,0.0,0.07
26534,Jesten Mariconda,['tm494295'],1,0.685,0.5,0.685,0.5,0.0,0.07
26535,Yolanda Snowball,['tm494295'],1,0.685,0.5,0.685,0.5,0.0,0.07
26536,Caitlin Curl,['tm494295'],1,0.685,0.5,0.685,0.5,0.0,0.07
26537,Jennifer Le,['tm494295'],1,0.685,0.5,0.685,0.5,0.0,0.07
26538,Jonathan Wysocki,['tm494295'],1,0.685,0.5,0.685,0.5,0.0,0.07
26539,Kelly Brighton,['tm494295'],1,0.685,0.5,0.685,0.5,0.0,0.07
26540,Liz Ellie,['tm494295'],1,0.685,0.5,0.685,0.5,0.0,0.07
26541,Max Agabon,['tm494295'],1,0.685,0.5,0.685,0.5,0.0,0.07
26542,Robert Rexx,['tm494295'],1,0.685,0.5,0.685,0.5,0.0,0.07
26543,Andy Motz,['tm494295'],1,0.685,0.5,0.685,0.5,0.0,0.07
26544,Becky Wangberg,['tm494295'],1,0.685,0.5,0.685,0.5,0.0,0.07
26545,Cassi Basile,['tm494295'],1,0.685,0.5,0.685,0.5,0.0,0.07
26546,Emily Unruh,['tm494295'],1,0.685,0.5,0.685,0.5,0.0,0.07
26547,Jack Conrad,['tm494295'],1,0.685,0.5,0.685,0.5,0.0,0.07
26548,Jay Louis,['tm494295'],1,0.685,0.5,0.685,0.5,0.0,0.07
26549,Justin Vilhauer,['tm494295'],1,0.685,0.5,0.685,0.5,0.0,0.07
26550,Katherine Botts,['tm494295'],1,0.685,0.5,0.685,0.5,0.0,0.07
26551,Katie Chilson,['tm494295'],1,0.685,0.5,0.685,0.5,0.0,0.07
26552,Milo Penarubia,['tm494295'],1,0.685,0.5,0.685,0.5,0.0,0.07
26553,Victoria Hunter,['tm494295'],1,0.685,0.5,0.685,0.5,0.0,0.07
26554,Ernest Cavazos,['tm916405'],1,0.685,0.66,0.685,0.66,0.0,0.07
26555,Milo Gibson,['tm916405'],1,0.685,0.66,0.685,0.66,0.0,0.07
26556,Jacob Scipio,"['tm916405', 'tm455059']",2,1.29,1.2200000000000002,0.645,0.6100000000000001,0.158079186604075,0.06
26557,Celina Sinden,['tm916405'],1,0.685,0.66,0.685,0.66,0.0,0.07
26558,Jonathan Yunger,['tm916405'],1,0.685,0.66,0.685,0.66,0.0,0.07
26559,Scott Alda Coffey,['tm916405'],1,0.685,0.66,0.685,0.66,0.0,0.07
26560,Sharif Dorani,['tm916405'],1,0.685,0.66,0.685,0.66,0.0,0.07
26561,Jack DeVos,['tm916405'],1,0.685,0.66,0.685,0.66,0.0,0.07
26562,Henry Lloyd-Hughes,['tm916405'],1,0.685,0.66,0.685,0.66,0.0,0.07
