name,movie acted,num_of_movie,sum_score,sum_popularity,avg_score,avg_popularity,ClusterLabel
Yulene Olaizola,['tm919903'],1,5.9,0.44,5.9,0.44,1
Huw Cordey,['tm835305'],1,7.550000000000001,0.51,7.550000000000001,0.51,0
Marco Bonfanti,['tm836638'],1,6.5,0.5,6.5,0.5,0
Matias Mariani,['tm847008'],1,6.75,0.4,6.75,0.4,0
Kepa Sojo,['tm452929'],1,4.699999999999999,0.46,4.699999999999999,0.46,1
Cristina Costantini,['tm845532'],1,7.35,0.52,7.35,0.52,0
Kareem Tabsch,['tm845532'],1,7.35,0.52,7.35,0.52,0
Santiago Alvarado,['tm818786'],1,5.35,0.45,5.35,0.45,1
R. Parthiban,['tm834715'],1,8.350000000000001,0.46,8.350000000000001,0.46,0
Nawapol Thamrongrattanarit,['tm830795'],1,7.0,0.48,7.0,0.48,0
Hikari,['tm450095'],1,7.4,0.5,7.4,0.5,0
Julia Knowles,['tm825952'],1,6.3,0.41,6.3,0.41,0
Pedro de Echave,['tm863992'],1,6.85,0.4,6.85,0.4,0
Pablo Azorín,['tm863992'],1,6.85,0.4,6.85,0.4,0
Richard van't Riet,['tm845020'],1,6.2,0.38,6.2,0.38,1
Jeff Deverett,['tm871330'],1,5.55,0.45,5.55,0.45,1
Jung Ji-woo,['tm458418'],1,7.5,0.58,7.5,0.58,0
Sabina Fedeli,['tm817087'],1,6.8,0.5,6.8,0.5,0
Anna Migotto,['tm817087'],1,6.8,0.5,6.8,0.5,0
Natasha Lyonne,['tm947555'],1,5.4,0.46,5.4,0.46,1
Elisabeth Vogler,['tm372035'],1,4.449999999999999,0.48,4.449999999999999,0.48,1
Alessandro Angulo,['tm819016'],1,6.4,0.4,6.4,0.4,0
Yibrán Asuad,['tm818588'],1,5.65,0.5,5.65,0.5,1
Mark Ritchie,['tm811971'],1,7.9,0.49,7.9,0.49,0
Pepe Bojórquez,['tm845850'],1,7.35,0.52,7.35,0.52,0
Luis Alejandro Pérez,['tm884616'],1,6.6,0.38,6.6,0.38,0
Krysia Plonka,['tm850822'],1,6.5,0.42,6.5,0.42,0
Sanjay Rawal,['tm931158'],1,7.6,0.36,7.6,0.36,0
Stella Corradi,['tm898180'],1,7.449999999999999,0.45,7.449999999999999,0.45,0
Gitanjali Rao,['tm677746'],1,6.45,0.44,6.45,0.44,0
Lee Jeong-beom,['tm452867'],1,6.15,0.52,6.15,0.52,1
Stuart Sender,['tm464527'],1,7.0,0.42,7.0,0.42,0
Debamitra Biswal,['tm492043'],1,6.25,0.45,6.25,0.45,1
Matt D'Elia,['tm881891'],1,6.2,0.46,6.2,0.46,1
Otoja Abit,['tm929630'],1,5.55,0.45,5.55,0.45,1
Huang Hsin-Yao,['tm935993'],1,7.3,0.5,7.3,0.5,0
Joseph Chen-Chieh Hsu,['tm901947'],1,7.5,0.51,7.5,0.51,0
Juan Carlos Rulfo,['tm843944'],1,6.300000000000001,0.48,6.300000000000001,0.48,0
Salvador Calvo,['tm850730'],1,6.7,0.52,6.7,0.52,0
Abir Sengupta,['tm976632'],1,3.7,0.49,3.7,0.49,1
Gagan Puri,['tm857873'],1,5.0,0.48,5.0,0.48,1
Pedro Flores Maldonado,"['tm890591', 'tm1204412']",2,9.85,0.96,4.925000000000001,0.48,1
Atul Sabharwal,['tm921416'],1,5.8,0.51,5.8,0.51,1
Brent Dawes,['tm849937'],1,6.2,0.52,6.2,0.52,1
Philip Barantini,['tm861718'],1,5.9,0.5,5.9,0.5,1
Olivio Ordonez,['tm937044'],1,6.9,0.37,6.9,0.37,0
Florian Ordonez,['tm937044'],1,6.9,0.37,6.9,0.37,0
Teng Huatao,['tm442199'],1,4.949999999999999,0.55,4.949999999999999,0.55,1
Sandeep Reddy Vanga,['tm455197'],1,6.95,0.6,6.95,0.6,0
Aruna Raje,['tm459329'],1,6.199999999999999,0.38,6.199999999999999,0.38,1
Svetlana Cvetko,['tm453727'],1,5.05,0.48,5.05,0.48,1
Sharan Sharma,['tm851912'],1,6.5,0.6,6.5,0.6,0
Ludovico Di Martino,['tm941531'],1,5.75,0.54,5.75,0.54,1
Mark Verkerk,['tm938466'],1,4.75,0.39,4.75,0.39,1
Phil Burgers,['tm977478'],1,6.4,0.38,6.4,0.38,0
Arati Kadav,['tm912190'],1,5.6,0.48,5.6,0.48,1
Guo Jingming,['tm873159'],1,6.95,0.59,6.95,0.59,0
J. Patrick Arbeiter,['tm957567'],1,6.050000000000001,0.38,6.050000000000001,0.38,1
Manu Ashokan,['tm468200'],1,7.85,0.5,7.85,0.5,0
Travis Scott,['tm827640'],1,6.65,0.55,6.65,0.55,0
White Trash Tyler,['tm827640'],1,6.65,0.55,6.65,0.55,0
Gerardo Gatica,['tm908529'],1,6.050000000000001,0.46,6.050000000000001,0.46,1
Andibachtiar Yusuf,"['tm817284', 'tm822272']",2,13.0,0.7,6.5,0.35,0
Frank E. Abney III,['tm979689'],1,6.300000000000001,0.51,6.300000000000001,0.51,0
Fred Ouro Preto,"['tm975765', 'tm1068692']",2,17.35,0.77,8.675,0.385,0
Alfonso Cortés-Cavanillas,['tm429172'],1,5.7,0.44,5.7,0.44,1
Ross Boyask,['tm849131'],1,4.75,0.53,4.75,0.53,1
Francesco Carnesecchi,['tm854749'],1,5.75,0.5,5.75,0.5,1
Rudge Campos,['tm929600'],1,7.6,0.36,7.6,0.36,0
Júnior Carelli,['tm929600'],1,7.6,0.36,7.6,0.36,0
Anna Wieczur-Bluszcz,"['tm977952', 'tm1185506']",2,10.7,0.96,5.35,0.48,1
Abba Makama,['tm824560'],1,6.199999999999999,0.33,6.199999999999999,0.33,1
Mayye Zayed,['tm920320'],1,7.4,0.34,7.4,0.34,0
Erik White,['tm466426'],1,4.699999999999999,0.51,4.699999999999999,0.51,1
Gabriel Nuncio,"['tm853910', 'tm1110205']",2,13.45,0.92,6.7250000000000005,0.4599999999999999,0
Andrés Clariond,['tm853910'],1,7.9,0.42,7.9,0.42,0
Brian Volk-Weiss,"['tm898699', 'tm840242']",2,12.65,0.8,6.324999999999999,0.4,0
Randall Lobb,['tm828326'],1,7.5,0.46,7.5,0.46,0
Seung Woo Cha,['tm835512'],1,6.050000000000001,0.41,6.050000000000001,0.41,1
Yandy Laurens,['tm446480'],1,8.05,0.44,8.05,0.44,0
Shelly Chopra Dhar,['tm423624'],1,5.699999999999999,0.5,5.699999999999999,0.5,1
Ahn Byoung-wook,['tm912327'],1,6.15,0.54,6.15,0.54,1
Francesco Lettieri,['tm852662'],1,6.15,0.53,6.15,0.53,1
Brett Hedlund,['tm889647'],1,6.15,0.46,6.15,0.46,1
Daniel H. Birman,['tm885845'],1,6.699999999999999,0.52,6.699999999999999,0.52,0
Alex Diaz,['tm851860'],1,6.8,0.3,6.8,0.3,0
Frank Ariza,['tm462551'],1,4.1,0.42,4.1,0.42,1
Seema Pahwa,['tm840723'],1,6.8,0.5,6.8,0.5,0
Anvita Dutt,['tm898773'],1,6.6,0.62,6.6,0.62,0
Fabio Ock,"['tm908777', 'tm1218547', 'tm1217689']",3,19.0,1.0,6.333333333333333,0.3333333333333333,0
Joana Mazzuchelli,['tm908777'],1,6.75,0.38,6.75,0.38,0
Marie Clements,['tm1028083'],1,4.75,0.36,4.75,0.36,1
Salvador Espinosa,['tm937265'],1,6.85,0.5,6.85,0.5,0
Gabriela Tagliavini,['tm463038'],1,5.65,0.56,5.65,0.56,1
Stefan Westerwelle,['tm822596'],1,5.85,0.48,5.85,0.48,1
Blanche Gardin,['tm837648'],1,7.3,0.48,7.3,0.48,0
Xavier Maingon,['tm837648'],1,7.3,0.48,7.3,0.48,0
Marc-Antoine Hélard,['tm837648'],1,7.3,0.48,7.3,0.48,0
Rosa Marquez,['tm844208'],1,7.300000000000001,0.32,7.300000000000001,0.32,0
Marta Jaenes,['tm844208'],1,7.300000000000001,0.32,7.300000000000001,0.32,0
Rod Cabataña Marmol,['tm824858'],1,5.3,0.41,5.3,0.41,1
Vishwesh Krishnamoorthy,['tm511991'],1,6.8,0.47,6.8,0.47,0
Matthew Killip,['tm846941'],1,6.4,0.48,6.4,0.48,0
Alex Ranarivelo,['tm474862'],1,6.55,0.46,6.55,0.46,0
Alex Minton,['tm853485'],1,7.45,0.38,7.45,0.38,0
Vidhu Vinod Chopra,['tm849323'],1,3.75,0.53,3.75,0.53,1
Yeo Siew Hua,['tm425944'],1,6.050000000000001,0.45,6.050000000000001,0.45,1
Christopher Amos,['tm469432'],1,7.05,0.43,7.05,0.43,0
Vasan Bala,['tm428506'],1,7.05,0.52,7.05,0.52,0
Takuma Sato,['tm923612'],1,5.5,0.34,5.5,0.34,1
Khalid Rahman,['tm946277'],1,6.45,0.44,6.45,0.44,0
Marlene Melchior,['tm884531'],1,7.65,0.45,7.65,0.45,0
Jeethu Joseph,"['tm973335', 'tm847212']",2,11.9,0.95,5.95,0.475,1
Kevin Ko,"['tm234980', 'tm1143265']",2,12.05,1.17,6.025,0.585,1
Peter Tsi,['tm234980'],1,5.25,0.4,5.25,0.4,1
Matthias Temmermans,['tm910612'],1,5.6,0.5,5.6,0.5,1
Halitha Shameem,"['tm850382', 'tm998678']",2,13.9,0.91,6.949999999999999,0.455,0
Madhumita,['tm464509'],1,8.0,0.44,8.0,0.44,0
Leila Sy,['tm820116'],1,6.75,0.52,6.75,0.52,0
Kery James,['tm820116'],1,6.75,0.52,6.75,0.52,0
Jos Humphrey,['tm856945'],1,6.300000000000001,0.5,6.300000000000001,0.5,0
Kenny Park,['tm856945'],1,6.300000000000001,0.5,6.300000000000001,0.5,0
Girish Malik,['tm859143'],1,7.25,0.55,7.25,0.55,0
Kristian Mercado,"['tm918026', 'tm982569', 'tm1168932', 'tm1128292']",4,26.250000000000004,1.74,6.562500000000001,0.435,2
Page Hurwitz,"['tm938048', 'tm1219452', 'tm1219787']",3,19.05,1.25,6.3500000000000005,0.4166666666666667,0
Emcy Joseph,['tm821662'],1,7.1,0.44,7.1,0.44,0
Martín Sastre,['tm540277'],1,6.5,0.38,6.5,0.38,0
Rahul Ravindran,['tm810642'],1,5.4,0.42,5.4,0.42,1
Timothy Ware-Hill,['tm984018'],1,6.95,0.49,6.95,0.49,0
Arnon Manor,['tm984018'],1,6.95,0.49,6.95,0.49,0
Roberto Santucci,['tm946801'],1,7.050000000000001,0.53,7.050000000000001,0.53,0
Narendra Nath,['tm950808'],1,5.300000000000001,0.48,5.300000000000001,0.48,1
Elisa Fuksas,['tm847630'],1,2.8,0.48,2.8,0.48,1
Oliver Bokelberg,['tm946927'],1,7.4,0.4,7.4,0.4,0
Julien Leclercq,"['tm883113', 'tm998726']",2,11.45,1.1800000000000002,5.7250000000000005,0.5900000000000001,1
Kanwal Sethi,['tm431769'],1,6.55,0.4,6.55,0.4,0
Marcos Carnevale,"['tm849251', 'tm1146393']",2,12.15,1.14,6.074999999999999,0.5700000000000001,1
Johnny Belt,['tm878995'],1,5.949999999999999,0.4,5.949999999999999,0.4,1
Jack C. Thomas,['tm878995'],1,5.949999999999999,0.4,5.949999999999999,0.4,1
Alejandro Fernández Almendras,['tm462037'],1,5.699999999999999,0.42,5.699999999999999,0.42,1
Vir Das,"['tm851499', 'tm983849']",2,14.6,0.8200000000000001,7.3,0.41,0
Ajay Bhuyan,['tm851499'],1,8.0,0.43,8.0,0.43,0
Todd Kauffman,"['tm927033', 'tm881973']",2,14.85,0.72,7.425,0.36,0
Mark Thornton,"['tm927033', 'tm881973']",2,14.85,0.72,7.425,0.36,0
Ramesh Sippy,['tm849102'],1,5.05,0.44,5.05,0.44,1
B. V. Nandini Reddy,['tm810836'],1,6.65,0.47,6.65,0.47,0
Jan-Peter Horns,['tm954606'],1,6.25,0.34,6.25,0.34,1
Alaa Eddine Aljem,['tm469966'],1,6.45,0.44,6.45,0.44,0
Shubham Singh,['tm818239'],1,5.15,0.42,5.15,0.42,1
Hao Wu,['tm468724'],1,6.199999999999999,0.48,6.199999999999999,0.48,1
Kevin Wotton,['tm845607'],1,6.050000000000001,0.4,6.050000000000001,0.4,1
Tosin Igho,['tm1013697'],1,3.75,0.35,3.75,0.35,1
Anoop Sathyan,['tm854454'],1,6.95,0.48,6.95,0.48,0
Derick Cabrido,['tm1226722'],1,5.050000000000001,0.36,5.050000000000001,0.36,1
Enah Johnscott,['tm998899'],1,6.75,0.44,6.75,0.44,0
Julien War,['tm826875'],1,5.35,0.47,5.35,0.47,1
Rémy Four,['tm826875'],1,5.35,0.47,5.35,0.47,1
Rodrigo Reyes,['tm845370'],1,5.5,0.46,5.5,0.46,1
Bent-Jorgen Perlmutt,['tm452900'],1,7.45,0.42,7.45,0.42,0
Cory Edwards,['tm918962'],1,5.550000000000001,0.53,5.550000000000001,0.53,1
Apurva Dhar Badgaiyann,['tm908128'],1,6.1,0.49,6.1,0.49,1
Taketoshi Sado,['tm1026231'],1,6.8,0.44,6.8,0.44,0
Anand Ravichandran,['tm882606'],1,6.6,0.38,6.6,0.38,0
Sam Cullman,['tm473647'],1,6.95,0.42,6.95,0.42,0
Arjun Jandyala,['tm115973'],1,5.85,0.27,5.85,0.27,1
Chandra Liow,['tm843143'],1,5.2,0.41,5.2,0.41,1
Malik Nejer,['tm848444'],1,6.050000000000001,0.46,6.050000000000001,0.46,1
Lucas Margutti,"['tm823350', 'tm475638', 'tm837802', 'tm855232']",4,23.6,1.33,5.9,0.3325,2
Rima Das,['tm431349'],1,7.4,0.34,7.4,0.34,0
Neeraj Udhwani,['tm881984'],1,5.95,0.42,5.95,0.42,1
Sabrina Rochelle Kalangie,['tm451584'],1,6.35,0.44,6.35,0.44,0
TT the Artist,['tm907704'],1,6.8,0.36,6.8,0.36,0
Numa Perrier,['tm456074'],1,6.6,0.4,6.6,0.4,0
Angshuman Ghosh,['tm894241'],1,6.45,0.44,6.45,0.44,0
Neville Shah,"['tm894241', 'tm885948']",2,13.05,0.87,6.525,0.435,0
Leslye Davis,['tm887052'],1,6.75,0.48,6.75,0.48,0
Catrin Einhorn,['tm887052'],1,6.75,0.48,6.75,0.48,0
Clark Johnson,['tm458363'],1,5.6,0.5,5.6,0.5,1
Robbie Countryman,['tm845942'],1,5.949999999999999,0.42,5.949999999999999,0.42,1
Khaled Marei,['tm824324'],1,5.65,0.46,5.65,0.46,1
Safdar rahman,['tm831196'],1,5.75,0.4,5.75,0.4,1
Prime Cruz,['tm819841'],1,7.6,0.39,7.6,0.39,0
Zackary Canepari,['tm841410'],1,6.550000000000001,0.49,6.550000000000001,0.49,0
Drea Cooper,['tm841410'],1,6.550000000000001,0.49,6.550000000000001,0.49,0
Funke Akindele,['tm996316'],1,6.5,0.3,6.5,0.3,0
Bashir El Deek,['tm834653'],1,5.75,0.36,5.75,0.36,1
August Jakobsson,['tm971431'],1,7.550000000000001,0.46,7.550000000000001,0.46,0
Jorge M. Fontana,['tm465984'],1,5.15,0.48,5.15,0.48,1
Anwardi Jamil,['tm863280'],1,6.05,0.26,6.05,0.26,1
Bobby Moresco,['tm810423'],1,7.55,0.42,7.55,0.42,0
Terrie Samundra,['tm940566'],1,4.15,0.42,4.15,0.42,1
Miguel Cohan,['tm460259'],1,6.05,0.42,6.05,0.42,1
Bernardo Arellano,['tm925785'],1,3.5,0.43,3.5,0.43,1
Han Han,['tm454464'],1,6.3,0.48,6.3,0.48,0
Sneha Taurani,['tm484173'],1,6.0,0.4,6.0,0.4,1
Yasir Al-Yasiri,['tm405637'],1,6.0,0.51,6.0,0.51,1
Saurabh Sinha,['tm478962'],1,6.75,0.32,6.75,0.32,0
KVR Mahendra,['tm813634'],1,4.9,0.36,4.9,0.36,1
Stanley Moore,"['tm938333', 'tm977184', 'tm887376', 'tm918959']",4,22.6,1.64,5.65,0.41,2
Alex Woo,"['tm938333', 'tm977184', 'tm887376', 'tm918959']",4,22.6,1.64,5.65,0.41,2
Nicholas Kharkongor,['tm828318'],1,6.25,0.45,6.25,0.45,1
Kittiphak Thongauam,['tm845616'],1,5.25,0.41,5.25,0.41,1
Tanawat Aiemjinda,['tm826677'],1,6.15,0.47,6.15,0.47,1
Hamisha Daryani Ahuja,['tm1000551'],1,6.4,0.45,6.4,0.45,0
Renata Terra,['tm975616'],1,8.25,0.26,8.25,0.26,0
Sekhar Reddy Yerra,['tm373471'],1,4.25,0.4,4.25,0.4,1
Othman Abu Laban,['tm936519'],1,5.8,0.44,5.8,0.44,1
Carlos Moreno,['tm918258'],1,6.05,0.51,6.05,0.51,1
Makarand Mane,['tm493556'],1,6.300000000000001,0.3,6.300000000000001,0.3,0
Akira Saitoh,['tm882875'],1,5.5,0.47,5.5,0.47,1
Ali Yorgancıoğlu,['tm460411'],1,4.25,0.42,4.25,0.42,1
Naman Nitin Mukesh,['tm816432'],1,5.35,0.41,5.35,0.41,1
Luciana Kaplan,['tm1020701'],1,6.85,0.3,6.85,0.3,0
Nikhil Pherwani,['tm828570'],1,6.95,0.35,6.95,0.35,0
Chinaza Onuzo,['tm1004219'],1,4.85,0.3,4.85,0.3,1
Ravi L. Bharwani,['tm435327'],1,8.3,0.39,8.3,0.39,0
Onur Bilgetay,"['tm674135', 'tm1165118', 'tm965758']",3,18.75,1.49,6.25,0.4966666666666666,0
Hayden Guppy,['tm912415'],1,5.6,0.4,5.6,0.4,1
Alejandro De Grazia,['tm992712'],1,6.15,0.37,6.15,0.37,1
Amanda Raymond,['tm980358'],1,7.05,0.49,7.05,0.49,0
Navjot Gulati,['tm483511'],1,5.15,0.42,5.15,0.42,1
Angga Dwimas Sasongko,"['tm830151', 'tm921230', 'tm1161601']",3,19.85,1.2200000000000002,6.616666666666667,0.4066666666666667,0
Diego Pignataro,"['tm885938', 'tm822502']",2,14.9,0.87,7.45,0.435,0
Alankrita Shrivastava,['tm838007'],1,5.7,0.5,5.7,0.5,1
James D. Stern,['tm845552'],1,6.199999999999999,0.47,6.199999999999999,0.47,1
Fernando Villena,['tm845552'],1,6.199999999999999,0.47,6.199999999999999,0.47,1
Harold Harris,['tm810357'],1,6.8,0.45,6.8,0.45,0
Thomas Gumede,['tm1062350'],1,7.25,0.36,7.25,0.36,0
Tom Stern,['tm457296'],1,5.45,0.45,5.45,0.45,1
Luis Ara,['tm844978'],1,6.199999999999999,0.36,6.199999999999999,0.36,1
Ignacio Jaunsolo,['tm844978'],1,6.199999999999999,0.36,6.199999999999999,0.36,1
Manolo Caro,"['tm885364', 'tm1045603']",2,13.45,1.04,6.725,0.52,0
Francisco D'Eufemia,['tm849599'],1,5.8,0.38,5.8,0.38,1
Ramon Térmens,['tm981475'],1,6.35,0.35,6.35,0.35,0
José Gómez,"['tm882700', 'tm1172600']",2,10.6,1.02,5.3,0.51,1
David Benioff,['tm850176'],1,5.9,0.45,5.9,0.45,1
D.B. Weiss,['tm850176'],1,5.9,0.45,5.9,0.45,1
Rethabile Ramaphakela,['tm862830'],1,5.7,0.48,5.7,0.48,1
Katleho Ramaphakela,['tm862830'],1,5.7,0.48,5.7,0.48,1
Weica Wang,['tm915354'],1,5.4,0.43,5.4,0.43,1
Gustavo Ron,['tm881575'],1,5.6,0.24,5.6,0.24,1
Herman Yau,['tm454431'],1,5.95,0.38,5.95,0.38,1
Sue Ding,['tm890479'],1,4.9,0.44,4.9,0.44,1
Bolanle Austen-Peters,['tm813231'],1,6.2,0.34,6.2,0.34,1
Sharmeen Obaid-Chinoy,['tm835414'],1,7.55,0.2,7.55,0.2,0
Camille Shooshani,['tm823459'],1,6.2,0.38,6.2,0.38,1
Vinay Bharadwaj,['tm832463'],1,6.1,0.37,6.1,0.37,1
Mana Yasuda,"['tm836449', 'tm843222']",2,12.3,0.76,6.15,0.38,1
Josiah Ng,['tm925702'],1,5.85,0.35,5.85,0.35,1
Vijay Kumar Arora,['tm472999'],1,8.15,0.41,8.15,0.41,0
Firas Khoury,['tm859424'],1,8.05,0.44,8.05,0.44,0
Hardik Mehta,"['tm863879', 'tm1001095']",2,11.25,1.0,5.625,0.5,1
Maradona Dias Dos Santos,['tm925186'],1,4.699999999999999,0.48,4.699999999999999,0.48,1
Chris Roland,['tm925186'],1,4.699999999999999,0.48,4.699999999999999,0.48,1
Archie Hekagery,['tm846630'],1,6.65,0.38,6.65,0.38,0
Tade Ogidan,['tm813929'],1,5.1,0.29,5.1,0.29,1
Yuki Yamato,['tm474647'],1,5.25,0.43,5.25,0.43,1
Sooni Taraporevala,['tm854786'],1,7.6,0.47,7.6,0.47,0
V. Vignarajan,['tm973704'],1,7.65,0.48,7.65,0.48,0
Adriano Rudiman,"['tm1036794', 'tm1028068']",2,12.8,0.83,6.4,0.415,0
Lindsey Cordero,['tm437379'],1,6.3,0.32,6.3,0.32,0
Armando Croda,['tm437379'],1,6.3,0.32,6.3,0.32,0
Raj Rachakonda,['tm814652'],1,7.95,0.42,7.95,0.42,0
Wang Ding-Lin,['tm820338'],1,5.85,0.48,5.85,0.48,1
Ramiro Martinez,['tm989205'],1,6.4,0.44,6.4,0.44,0
Jayan Moodley,"['tm468651', 'tm1045883']",2,13.05,0.83,6.525,0.415,0
Otilia Portillo Padua,['tm834121'],1,6.65,0.47,6.65,0.47,0
Trisha Ziff,['tm474618'],1,6.55,0.36,6.55,0.36,0
Andres Feddersen,['tm474496'],1,5.65,0.44,5.65,0.44,1
Kathryn Fasegha,['tm677904'],1,6.55,0.27,6.55,0.27,0
Tuğçe Soysop,['tm476708'],1,5.3,0.39,5.3,0.39,1
Rai Yuvraj Bains,['tm477403'],1,5.55,0.3,5.55,0.3,1
Gary Andrews,['tm935941'],1,3.45,0.31,3.45,0.31,1
Samit Basu,['tm863514'],1,5.95,0.46,5.95,0.46,1
Anna Stone,['tm922943'],1,6.15,0.18,6.15,0.18,1
Pia Sukanya,['tm439365'],1,6.0,0.4,6.0,0.4,1
Javier Colinas,['tm927926'],1,6.65,0.48,6.65,0.48,0
Akshay Shankar,['tm944561'],1,7.15,0.49,7.15,0.49,0
Pavitra Chalam,['tm944561'],1,7.15,0.49,7.15,0.49,0
Glen Goei,['tm818499'],1,5.25,0.4,5.25,0.4,1
Gavin Yap,['tm818499'],1,5.25,0.4,5.25,0.4,1
Vijay Kumar,['tm466854'],1,7.0,0.43,7.0,0.43,0
Arpan Sarkar,['tm940835'],1,6.4,0.41,6.4,0.41,0
Shyamal Chaulia,['tm940835'],1,6.4,0.41,6.4,0.41,0
Athiyan Athirai,['tm845594'],1,6.7,0.42,6.7,0.42,0
Elsa Flores Almaraz,['tm530822'],1,7.25,0.28,7.25,0.28,0
Richard Montoya,['tm530822'],1,7.25,0.28,7.25,0.28,0
Aijaz Khan,['tm463217'],1,7.35,0.42,7.35,0.42,0
Kristine Samuelson,['tm467116'],1,5.7,0.36,5.7,0.36,1
John Haptas,['tm467116'],1,5.7,0.36,5.7,0.36,1
Milton Horowitz,['tm879556'],1,6.0,0.32,6.0,0.32,1
Udai Singh Pawar,['tm838022'],1,6.9,0.42,6.9,0.42,0
Raju Saravanan,['tm468811'],1,6.699999999999999,0.42,6.699999999999999,0.42,0
Mostafa Abou Seif,['tm853091'],1,5.15,0.45,5.15,0.45,1
Francesco Imperato,"['tm467955', 'tm463814']",2,13.25,0.7,6.625,0.35,0
Thierry Gautier,['tm842869'],1,6.0,0.31,6.0,0.31,1
Sylvain LEDUC,['tm842869'],1,6.0,0.31,6.0,0.31,1
Frank Nataf,['tm918894'],1,6.45,0.52,6.45,0.52,0
Muhammad Ali,['tm823848'],1,6.95,0.45,6.95,0.45,0
Yoruba Richen,['tm831125'],1,5.55,0.46,5.55,0.46,1
Swapnaneel Jayakar,['tm461427'],1,6.35,0.38,6.35,0.38,0
Alex Dell,['tm464212'],1,6.8,0.46,6.8,0.46,0
Samuel Olatunji,['tm1041549'],1,5.5,0.18,5.5,0.18,1
Mangesh Kanthale,['tm471802'],1,7.9,0.29,7.9,0.29,0
Lasja Fauzia Susatyo,['tm866495'],1,5.45,0.38,5.45,0.38,1
Jeo Baby,['tm922407'],1,5.949999999999999,0.44,5.949999999999999,0.44,1
Bassam Tariq,['tm461726'],1,5.8,0.48,5.8,0.48,1
Byeon Hee-sun,['tm843345'],1,4.55,0.34,4.55,0.34,1
Yannick Leif,['tm901961'],1,6.050000000000001,0.26,6.050000000000001,0.26,1
Sterlin Harjo,['tm898285'],1,6.65,0.25,6.65,0.25,0
Shamzu Zayba,['tm924556'],1,4.15,0.44,4.15,0.44,1
William Jackson,['tm976168'],1,7.25,0.22,7.25,0.22,0
Percival M. Intalan,['tm451269'],1,5.550000000000001,0.34,5.550000000000001,0.34,1
Josh Aronson,['tm813075'],1,6.5,0.32,6.5,0.32,0
Fiona Woodman,['tm893510'],1,5.6,0.39,5.6,0.39,1
Tanvir Ahsan,['tm475254'],1,7.45,0.39,7.45,0.39,0
Saleh Sobhan Auneem,['tm475254'],1,7.45,0.39,7.45,0.39,0
Mir Mokarram Hossain,['tm475254'],1,7.45,0.39,7.45,0.39,0
Golam Kibria,['tm475254'],1,7.45,0.39,7.45,0.39,0
Abdullah Al Noor,['tm475254'],1,7.45,0.39,7.45,0.39,0
Robiul Alam Robi,['tm475254'],1,7.45,0.39,7.45,0.39,0
Krishnendu Chattopadhyay,['tm475254'],1,7.45,0.39,7.45,0.39,0
Nuhash Humayun,['tm475254'],1,7.45,0.39,7.45,0.39,0
Mahmudul Islam,['tm475254'],1,7.45,0.39,7.45,0.39,0
Rahat Rahman,['tm475254'],1,7.45,0.39,7.45,0.39,0
Syed Ahmed Shawki,['tm475254'],1,7.45,0.39,7.45,0.39,0
Juani Libonatti,['tm852060'],1,4.95,0.27,4.95,0.27,1
Shunsuke Kariyama,['tm888850'],1,6.0,0.48,6.0,0.48,1
Hany Alshaibany,['tm882222'],1,6.4,0.44,6.4,0.44,0
Sơn Tùng M-TP,['tm907872'],1,5.75,0.43,5.75,0.43,1
M. Irfan Ramli,['tm849565'],1,6.8,0.48,6.8,0.48,0
Carlos Morett,['tm851862'],1,5.65,0.44,5.65,0.44,1
Selçuk Metin,['tm944307'],1,8.75,0.42,8.75,0.42,0
Jean-François Blais,['tm835958'],1,7.0,0.32,7.0,0.32,0
Jon Rudberg,['tm883070'],1,6.95,0.36,6.95,0.36,0
David Batra,['tm883070'],1,6.95,0.36,6.95,0.36,0
Basava Shankar,['tm679270'],1,7.1,0.38,7.1,0.38,0
Ertanto Robby Soediskam,['tm435295'],1,6.5,0.39,6.5,0.39,0
Muh Chen,['tm507191'],1,7.35,0.43,7.35,0.43,0
Victor Gatonye,['tm977772'],1,5.85,0.3,5.85,0.3,1
Federico Veiroj,['tm430120'],1,5.8,0.38,5.8,0.38,1
Juan Camilo Pinzón,['tm981770'],1,4.85,0.38,4.85,0.38,1
Saron Sakina,['tm1000166'],1,6.4,0.42,6.4,0.42,0
Florent Bodin,"['tm929614', 'tm988879']",2,14.05,0.88,7.025,0.44,0
Femi D. Ogunsanwo,['tm1068745'],1,3.5,0.45,3.5,0.45,1
Stéphane de Freitas,['tm912399'],1,5.25,0.34,5.25,0.34,1
Leticia Jorge,['tm834608'],1,6.3,0.45,6.3,0.45,0
Takeshi Fukunaga,['tm925490'],1,6.8,0.34,6.8,0.34,0
Mahesh Manjrekar,['tm476496'],1,7.8,0.33,7.8,0.33,0
Marla Ancheta,"['tm947446', 'tm1127511']",2,11.5,0.66,5.75,0.33,1
Monica Floyd,['tm976519'],1,4.1,0.42,4.1,0.42,1
Seyi Babatope,"['tm1005937', 'tm1014599']",2,10.8,0.53,5.4,0.265,1
Victor Vũ,"['tm860204', 'tm1024535']",2,12.0,0.89,6.0,0.445,1
Kim Joo-hyung,"['tm833555', 'tm1063339']",2,9.6,0.71,4.8,0.355,1
Sammaria Simanjuntak,['tm822271'],1,5.699999999999999,0.42,5.699999999999999,0.42,1
Rae Red,['tm826983'],1,6.05,0.45,6.05,0.45,1
