name,movie_directed,num_of_movie,sum_score,sum_nor_popularity,avg_score,avg_nor_popularity
Frank Ariza,['tm462551'],1,4.1,0.42,4.1,0.42
Seema Pahwa,['tm840723'],1,6.8,0.5,6.8,0.5
Anvita Dutt,['tm898773'],1,6.6,0.62,6.6,0.62
Fabio Ock,"['tm908777', 'tm1218547', 'tm1217689']",3,19.0,1.0,6.333333333333333,0.3333333333333333
Joana Mazzuchelli,['tm908777'],1,6.75,0.38,6.75,0.38
Marie Clements,['tm1028083'],1,4.75,0.36,4.75,0.36
Salvador Espinosa,['tm937265'],1,6.85,0.5,6.85,0.5
Gabriela Tagliavini,['tm463038'],1,5.65,0.56,5.65,0.56
Stefan Westerwelle,['tm822596'],1,5.85,0.48,5.85,0.48
Blanche Gardin,['tm837648'],1,7.3,0.48,7.3,0.48
Xavier Maingon,['tm837648'],1,7.3,0.48,7.3,0.48
Marc-Antoine Hélard,['tm837648'],1,7.3,0.48,7.3,0.48
Rosa Marquez,['tm844208'],1,7.300000000000001,0.32,7.300000000000001,0.32
Marta Jaenes,['tm844208'],1,7.300000000000001,0.32,7.300000000000001,0.32
Rod Cabataña Marmol,['tm824858'],1,5.3,0.41,5.3,0.41
Vishwesh Krishnamoorthy,['tm511991'],1,6.8,0.47,6.8,0.47
Matthew Killip,['tm846941'],1,6.4,0.48,6.4,0.48
Alex Ranarivelo,['tm474862'],1,6.55,0.46,6.55,0.46
Alex Minton,['tm853485'],1,7.45,0.38,7.45,0.38
Vidhu Vinod Chopra,['tm849323'],1,3.75,0.53,3.75,0.53
Yeo Siew Hua,['tm425944'],1,6.050000000000001,0.45,6.050000000000001,0.45
Christopher Amos,['tm469432'],1,7.05,0.43,7.05,0.43
Vasan Bala,['tm428506'],1,7.05,0.52,7.05,0.52
Takuma Sato,['tm923612'],1,5.5,0.34,5.5,0.34
Khalid Rahman,['tm946277'],1,6.45,0.44,6.45,0.44
Marlene Melchior,['tm884531'],1,7.65,0.45,7.65,0.45
Jeethu Joseph,"['tm973335', 'tm847212']",2,11.9,0.95,5.95,0.475
Kevin Ko,"['tm234980', 'tm1143265']",2,12.05,1.17,6.025,0.585
Peter Tsi,['tm234980'],1,5.25,0.4,5.25,0.4
Matthias Temmermans,['tm910612'],1,5.6,0.5,5.6,0.5
Halitha Shameem,"['tm850382', 'tm998678']",2,13.899999999999999,0.91,6.949999999999999,0.455
Madhumita,['tm464509'],1,8.0,0.44,8.0,0.44
Leila Sy,['tm820116'],1,6.75,0.52,6.75,0.52
Kery James,['tm820116'],1,6.75,0.52,6.75,0.52
Jos Humphrey,['tm856945'],1,6.300000000000001,0.5,6.300000000000001,0.5
Kenny Park,['tm856945'],1,6.300000000000001,0.5,6.300000000000001,0.5
Girish Malik,['tm859143'],1,7.25,0.55,7.25,0.55
Kristian Mercado,"['tm918026', 'tm982569', 'tm1168932', 'tm1128292']",4,26.250000000000004,1.74,6.562500000000001,0.435
Page Hurwitz,"['tm938048', 'tm1219452', 'tm1219787']",3,19.05,1.25,6.3500000000000005,0.4166666666666667
Emcy Joseph,['tm821662'],1,7.1,0.44,7.1,0.44
Martín Sastre,['tm540277'],1,6.5,0.38,6.5,0.38
Rahul Ravindran,['tm810642'],1,5.4,0.42,5.4,0.42
Timothy Ware-Hill,['tm984018'],1,6.95,0.49,6.95,0.49
Arnon Manor,['tm984018'],1,6.95,0.49,6.95,0.49
Roberto Santucci,['tm946801'],1,7.050000000000001,0.53,7.050000000000001,0.53
Narendra Nath,['tm950808'],1,5.300000000000001,0.48,5.300000000000001,0.48
Elisa Fuksas,['tm847630'],1,2.8,0.48,2.8,0.48
Oliver Bokelberg,['tm946927'],1,7.4,0.4,7.4,0.4
Julien Leclercq,"['tm883113', 'tm998726']",2,11.450000000000001,1.1800000000000002,5.7250000000000005,0.5900000000000001
Kanwal Sethi,['tm431769'],1,6.55,0.4,6.55,0.4
Marcos Carnevale,"['tm849251', 'tm1146393']",2,12.149999999999999,1.1400000000000001,6.074999999999999,0.5700000000000001
Johnny Belt,['tm878995'],1,5.949999999999999,0.4,5.949999999999999,0.4
Jack C. Thomas,['tm878995'],1,5.949999999999999,0.4,5.949999999999999,0.4
Alejandro Fernández Almendras,['tm462037'],1,5.699999999999999,0.42,5.699999999999999,0.42
Vir Das,"['tm851499', 'tm983849']",2,14.6,0.8200000000000001,7.3,0.41000000000000003
Ajay Bhuyan,['tm851499'],1,8.0,0.43,8.0,0.43
Todd Kauffman,"['tm927033', 'tm881973']",2,14.85,0.72,7.425,0.36
Mark Thornton,"['tm927033', 'tm881973']",2,14.85,0.72,7.425,0.36
Ramesh Sippy,['tm849102'],1,5.05,0.44,5.05,0.44
B. V. Nandini Reddy,['tm810836'],1,6.65,0.47,6.65,0.47
Jan-Peter Horns,['tm954606'],1,6.25,0.34,6.25,0.34
Alaa Eddine Aljem,['tm469966'],1,6.45,0.44,6.45,0.44
Shubham Singh,['tm818239'],1,5.15,0.42,5.15,0.42
Hao Wu,['tm468724'],1,6.199999999999999,0.48,6.199999999999999,0.48
Kevin Wotton,['tm845607'],1,6.050000000000001,0.4,6.050000000000001,0.4
Tosin Igho,['tm1013697'],1,3.75,0.35,3.75,0.35
Anoop Sathyan,['tm854454'],1,6.95,0.48,6.95,0.48
Derick Cabrido,['tm1226722'],1,5.050000000000001,0.36,5.050000000000001,0.36
Enah Johnscott,['tm998899'],1,6.75,0.44,6.75,0.44
Julien War,['tm826875'],1,5.35,0.47,5.35,0.47
Rémy Four,['tm826875'],1,5.35,0.47,5.35,0.47
Rodrigo Reyes,['tm845370'],1,5.5,0.46,5.5,0.46
Bent-Jorgen Perlmutt,['tm452900'],1,7.45,0.42,7.45,0.42
Cory Edwards,['tm918962'],1,5.550000000000001,0.53,5.550000000000001,0.53
Apurva Dhar Badgaiyann,['tm908128'],1,6.1,0.49,6.1,0.49
Taketoshi Sado,['tm1026231'],1,6.8,0.44,6.8,0.44
Anand Ravichandran,['tm882606'],1,6.6,0.38,6.6,0.38
Sam Cullman,['tm473647'],1,6.95,0.42,6.95,0.42
Arjun Jandyala,['tm115973'],1,5.85,0.27,5.85,0.27
Chandra Liow,['tm843143'],1,5.2,0.41,5.2,0.41
Malik Nejer,['tm848444'],1,6.050000000000001,0.46,6.050000000000001,0.46
Lucas Margutti,"['tm823350', 'tm475638', 'tm837802', 'tm855232']",4,23.599999999999998,1.33,5.8999999999999995,0.3325
Rima Das,['tm431349'],1,7.4,0.34,7.4,0.34
Neeraj Udhwani,['tm881984'],1,5.95,0.42,5.95,0.42
Sabrina Rochelle Kalangie,['tm451584'],1,6.35,0.44,6.35,0.44
TT the Artist,['tm907704'],1,6.8,0.36,6.8,0.36
Numa Perrier,['tm456074'],1,6.6,0.4,6.6,0.4
Angshuman Ghosh,['tm894241'],1,6.45,0.44,6.45,0.44
Neville Shah,"['tm894241', 'tm885948']",2,13.05,0.87,6.525,0.435
Leslye Davis,['tm887052'],1,6.75,0.48,6.75,0.48
Catrin Einhorn,['tm887052'],1,6.75,0.48,6.75,0.48
Clark Johnson,['tm458363'],1,5.6,0.5,5.6,0.5
Robbie Countryman,['tm845942'],1,5.949999999999999,0.42,5.949999999999999,0.42
Khaled Marei,['tm824324'],1,5.65,0.46,5.65,0.46
Safdar rahman,['tm831196'],1,5.75,0.4,5.75,0.4
Prime Cruz,['tm819841'],1,7.6,0.39,7.6,0.39
Zackary Canepari,['tm841410'],1,6.550000000000001,0.49,6.550000000000001,0.49
Drea Cooper,['tm841410'],1,6.550000000000001,0.49,6.550000000000001,0.49
Funke Akindele,['tm996316'],1,6.5,0.3,6.5,0.3
Bashir El Deek,['tm834653'],1,5.75,0.36,5.75,0.36
August Jakobsson,['tm971431'],1,7.550000000000001,0.46,7.550000000000001,0.46
Jorge M. Fontana,['tm465984'],1,5.15,0.48,5.15,0.48
Anwardi Jamil,['tm863280'],1,6.05,0.26,6.05,0.26
Bobby Moresco,['tm810423'],1,7.55,0.42,7.55,0.42
Terrie Samundra,['tm940566'],1,4.15,0.42,4.15,0.42
Miguel Cohan,['tm460259'],1,6.05,0.42,6.05,0.42
Bernardo Arellano,['tm925785'],1,3.5,0.43,3.5,0.43
Han Han,['tm454464'],1,6.3,0.48,6.3,0.48
Sneha Taurani,['tm484173'],1,6.0,0.4,6.0,0.4
Yasir Al-Yasiri,['tm405637'],1,6.0,0.51,6.0,0.51
Saurabh Sinha,['tm478962'],1,6.75,0.32,6.75,0.32
KVR Mahendra,['tm813634'],1,4.9,0.36,4.9,0.36
Stanley Moore,"['tm938333', 'tm977184', 'tm887376', 'tm918959']",4,22.6,1.64,5.65,0.41
Alex Woo,"['tm938333', 'tm977184', 'tm887376', 'tm918959']",4,22.6,1.64,5.65,0.41
Nicholas Kharkongor,['tm828318'],1,6.25,0.45,6.25,0.45
Kittiphak Thongauam,['tm845616'],1,5.25,0.41,5.25,0.41
Tanawat Aiemjinda,['tm826677'],1,6.15,0.47,6.15,0.47
Hamisha Daryani Ahuja,['tm1000551'],1,6.4,0.45,6.4,0.45
Renata Terra,['tm975616'],1,8.25,0.26,8.25,0.26
Sekhar Reddy Yerra,['tm373471'],1,4.25,0.4,4.25,0.4
Othman Abu Laban,['tm936519'],1,5.8,0.44,5.8,0.44
Carlos Moreno,['tm918258'],1,6.05,0.51,6.05,0.51
Makarand Mane,['tm493556'],1,6.300000000000001,0.3,6.300000000000001,0.3
Akira Saitoh,['tm882875'],1,5.5,0.47,5.5,0.47
Ali Yorgancıoğlu,['tm460411'],1,4.25,0.42,4.25,0.42
Naman Nitin Mukesh,['tm816432'],1,5.35,0.41,5.35,0.41
Luciana Kaplan,['tm1020701'],1,6.85,0.3,6.85,0.3
Nikhil Pherwani,['tm828570'],1,6.95,0.35,6.95,0.35
Chinaza Onuzo,['tm1004219'],1,4.85,0.3,4.85,0.3
Ravi L. Bharwani,['tm435327'],1,8.3,0.39,8.3,0.39
Onur Bilgetay,"['tm674135', 'tm1165118', 'tm965758']",3,18.75,1.49,6.25,0.49666666666666665
Hayden Guppy,['tm912415'],1,5.6,0.4,5.6,0.4
Alejandro De Grazia,['tm992712'],1,6.15,0.37,6.15,0.37
Amanda Raymond,['tm980358'],1,7.05,0.49,7.05,0.49
Navjot Gulati,['tm483511'],1,5.15,0.42,5.15,0.42
Angga Dwimas Sasongko,"['tm830151', 'tm921230', 'tm1161601']",3,19.85,1.2200000000000002,6.616666666666667,0.40666666666666673
Diego Pignataro,"['tm885938', 'tm822502']",2,14.9,0.87,7.45,0.435
Alankrita Shrivastava,['tm838007'],1,5.7,0.5,5.7,0.5
James D. Stern,['tm845552'],1,6.199999999999999,0.47,6.199999999999999,0.47
Fernando Villena,['tm845552'],1,6.199999999999999,0.47,6.199999999999999,0.47
Harold Harris,['tm810357'],1,6.8,0.45,6.8,0.45
Thomas Gumede,['tm1062350'],1,7.25,0.36,7.25,0.36
Tom Stern,['tm457296'],1,5.45,0.45,5.45,0.45
Luis Ara,['tm844978'],1,6.199999999999999,0.36,6.199999999999999,0.36
Ignacio Jaunsolo,['tm844978'],1,6.199999999999999,0.36,6.199999999999999,0.36
Manolo Caro,"['tm885364', 'tm1045603']",2,13.45,1.04,6.725,0.52
Francisco D'Eufemia,['tm849599'],1,5.8,0.38,5.8,0.38
Ramon Térmens,['tm981475'],1,6.35,0.35,6.35,0.35
José Gómez,"['tm882700', 'tm1172600']",2,10.6,1.02,5.3,0.51
David Benioff,['tm850176'],1,5.9,0.45,5.9,0.45
D.B. Weiss,['tm850176'],1,5.9,0.45,5.9,0.45
Rethabile Ramaphakela,['tm862830'],1,5.7,0.48,5.7,0.48
Katleho Ramaphakela,['tm862830'],1,5.7,0.48,5.7,0.48
Weica Wang,['tm915354'],1,5.4,0.43,5.4,0.43
Gustavo Ron,['tm881575'],1,5.6,0.24,5.6,0.24
Herman Yau,['tm454431'],1,5.95,0.38,5.95,0.38
Sue Ding,['tm890479'],1,4.9,0.44,4.9,0.44
Bolanle Austen-Peters,['tm813231'],1,6.2,0.34,6.2,0.34
Sharmeen Obaid-Chinoy,['tm835414'],1,7.55,0.2,7.55,0.2
Camille Shooshani,['tm823459'],1,6.2,0.38,6.2,0.38
Vinay Bharadwaj,['tm832463'],1,6.1,0.37,6.1,0.37
Mana Yasuda,"['tm836449', 'tm843222']",2,12.3,0.76,6.15,0.38
Josiah Ng,['tm925702'],1,5.85,0.35,5.85,0.35
Vijay Kumar Arora,['tm472999'],1,8.15,0.41,8.15,0.41
Firas Khoury,['tm859424'],1,8.05,0.44,8.05,0.44
Hardik Mehta,"['tm863879', 'tm1001095']",2,11.25,1.0,5.625,0.5
Maradona Dias Dos Santos,['tm925186'],1,4.699999999999999,0.48,4.699999999999999,0.48
Chris Roland,['tm925186'],1,4.699999999999999,0.48,4.699999999999999,0.48
Archie Hekagery,['tm846630'],1,6.65,0.38,6.65,0.38
Tade Ogidan,['tm813929'],1,5.1,0.29,5.1,0.29
Yuki Yamato,['tm474647'],1,5.25,0.43,5.25,0.43
Sooni Taraporevala,['tm854786'],1,7.6,0.47,7.6,0.47
V. Vignarajan,['tm973704'],1,7.65,0.48,7.65,0.48
Adriano Rudiman,"['tm1036794', 'tm1028068']",2,12.8,0.83,6.4,0.415
Lindsey Cordero,['tm437379'],1,6.3,0.32,6.3,0.32
Armando Croda,['tm437379'],1,6.3,0.32,6.3,0.32
Raj Rachakonda,['tm814652'],1,7.95,0.42,7.95,0.42
Wang Ding-Lin,['tm820338'],1,5.85,0.48,5.85,0.48
Ramiro Martinez,['tm989205'],1,6.4,0.44,6.4,0.44
Jayan Moodley,"['tm468651', 'tm1045883']",2,13.05,0.83,6.525,0.415
Otilia Portillo Padua,['tm834121'],1,6.65,0.47,6.65,0.47
Trisha Ziff,['tm474618'],1,6.55,0.36,6.55,0.36
Andres Feddersen,['tm474496'],1,5.65,0.44,5.65,0.44
Kathryn Fasegha,['tm677904'],1,6.55,0.27,6.55,0.27
Tuğçe Soysop,['tm476708'],1,5.3,0.39,5.3,0.39
Rai Yuvraj Bains,['tm477403'],1,5.55,0.3,5.55,0.3
Gary Andrews,['tm935941'],1,3.45,0.31,3.45,0.31
Samit Basu,['tm863514'],1,5.95,0.46,5.95,0.46
Anna Stone,['tm922943'],1,6.15,0.18,6.15,0.18
Pia Sukanya,['tm439365'],1,6.0,0.4,6.0,0.4
Javier Colinas,['tm927926'],1,6.65,0.48,6.65,0.48
Akshay Shankar,['tm944561'],1,7.15,0.49,7.15,0.49
Pavitra Chalam,['tm944561'],1,7.15,0.49,7.15,0.49
Glen Goei,['tm818499'],1,5.25,0.4,5.25,0.4
Gavin Yap,['tm818499'],1,5.25,0.4,5.25,0.4
Vijay Kumar,['tm466854'],1,7.0,0.43,7.0,0.43
Arpan Sarkar,['tm940835'],1,6.4,0.41,6.4,0.41
Shyamal Chaulia,['tm940835'],1,6.4,0.41,6.4,0.41
Athiyan Athirai,['tm845594'],1,6.7,0.42,6.7,0.42
Elsa Flores Almaraz,['tm530822'],1,7.25,0.28,7.25,0.28
Richard Montoya,['tm530822'],1,7.25,0.28,7.25,0.28
Aijaz Khan,['tm463217'],1,7.35,0.42,7.35,0.42
Kristine Samuelson,['tm467116'],1,5.7,0.36,5.7,0.36
John Haptas,['tm467116'],1,5.7,0.36,5.7,0.36
Milton Horowitz,['tm879556'],1,6.0,0.32,6.0,0.32
Udai Singh Pawar,['tm838022'],1,6.9,0.42,6.9,0.42
Raju Saravanan,['tm468811'],1,6.699999999999999,0.42,6.699999999999999,0.42
Mostafa Abou Seif,['tm853091'],1,5.15,0.45,5.15,0.45
Francesco Imperato,"['tm467955', 'tm463814']",2,13.25,0.7,6.625,0.35
Thierry Gautier,['tm842869'],1,6.0,0.31,6.0,0.31
Sylvain LEDUC,['tm842869'],1,6.0,0.31,6.0,0.31
Frank Nataf,['tm918894'],1,6.45,0.52,6.45,0.52
Muhammad Ali,['tm823848'],1,6.95,0.45,6.95,0.45
Yoruba Richen,['tm831125'],1,5.55,0.46,5.55,0.46
Swapnaneel Jayakar,['tm461427'],1,6.35,0.38,6.35,0.38
Alex Dell,['tm464212'],1,6.8,0.46,6.8,0.46
Samuel Olatunji,['tm1041549'],1,5.5,0.18,5.5,0.18
Mangesh Kanthale,['tm471802'],1,7.9,0.29,7.9,0.29
Lasja Fauzia Susatyo,['tm866495'],1,5.45,0.38,5.45,0.38
Jeo Baby,['tm922407'],1,5.949999999999999,0.44,5.949999999999999,0.44
Bassam Tariq,['tm461726'],1,5.8,0.48,5.8,0.48
Byeon Hee-sun,['tm843345'],1,4.55,0.34,4.55,0.34
Yannick Leif,['tm901961'],1,6.050000000000001,0.26,6.050000000000001,0.26
Sterlin Harjo,['tm898285'],1,6.65,0.25,6.65,0.25
Shamzu Zayba,['tm924556'],1,4.15,0.44,4.15,0.44
William Jackson,['tm976168'],1,7.25,0.22,7.25,0.22
Percival M. Intalan,['tm451269'],1,5.550000000000001,0.34,5.550000000000001,0.34
Josh Aronson,['tm813075'],1,6.5,0.32,6.5,0.32
Fiona Woodman,['tm893510'],1,5.6,0.39,5.6,0.39
Tanvir Ahsan,['tm475254'],1,7.45,0.39,7.45,0.39
Saleh Sobhan Auneem,['tm475254'],1,7.45,0.39,7.45,0.39
Mir Mokarram Hossain,['tm475254'],1,7.45,0.39,7.45,0.39
Golam Kibria,['tm475254'],1,7.45,0.39,7.45,0.39
Abdullah Al Noor,['tm475254'],1,7.45,0.39,7.45,0.39
Robiul Alam Robi,['tm475254'],1,7.45,0.39,7.45,0.39
Krishnendu Chattopadhyay,['tm475254'],1,7.45,0.39,7.45,0.39
Nuhash Humayun,['tm475254'],1,7.45,0.39,7.45,0.39
Mahmudul Islam,['tm475254'],1,7.45,0.39,7.45,0.39
Rahat Rahman,['tm475254'],1,7.45,0.39,7.45,0.39
Syed Ahmed Shawki,['tm475254'],1,7.45,0.39,7.45,0.39
Juani Libonatti,['tm852060'],1,4.95,0.27,4.95,0.27
Shunsuke Kariyama,['tm888850'],1,6.0,0.48,6.0,0.48
Hany Alshaibany,['tm882222'],1,6.4,0.44,6.4,0.44
Sơn Tùng M-TP,['tm907872'],1,5.75,0.43,5.75,0.43
M. Irfan Ramli,['tm849565'],1,6.8,0.48,6.8,0.48
Carlos Morett,['tm851862'],1,5.65,0.44,5.65,0.44
Selçuk Metin,['tm944307'],1,8.75,0.42,8.75,0.42
Jean-François Blais,['tm835958'],1,7.0,0.32,7.0,0.32
Jon Rudberg,['tm883070'],1,6.95,0.36,6.95,0.36
David Batra,['tm883070'],1,6.95,0.36,6.95,0.36
Basava Shankar,['tm679270'],1,7.1,0.38,7.1,0.38
Ertanto Robby Soediskam,['tm435295'],1,6.5,0.39,6.5,0.39
Muh Chen,['tm507191'],1,7.35,0.43,7.35,0.43
Victor Gatonye,['tm977772'],1,5.85,0.3,5.85,0.3
Federico Veiroj,['tm430120'],1,5.8,0.38,5.8,0.38
Juan Camilo Pinzón,['tm981770'],1,4.85,0.38,4.85,0.38
Saron Sakina,['tm1000166'],1,6.4,0.42,6.4,0.42
Florent Bodin,"['tm929614', 'tm988879']",2,14.05,0.88,7.025,0.44
Femi D. Ogunsanwo,['tm1068745'],1,3.5,0.45,3.5,0.45
Stéphane de Freitas,['tm912399'],1,5.25,0.34,5.25,0.34
Leticia Jorge,['tm834608'],1,6.3,0.45,6.3,0.45
Takeshi Fukunaga,['tm925490'],1,6.8,0.34,6.8,0.34
Mahesh Manjrekar,['tm476496'],1,7.8,0.33,7.8,0.33
Marla Ancheta,"['tm947446', 'tm1127511']",2,11.5,0.66,5.75,0.33
Monica Floyd,['tm976519'],1,4.1,0.42,4.1,0.42
Seyi Babatope,"['tm1005937', 'tm1014599']",2,10.8,0.53,5.4,0.265
Victor Vũ,"['tm860204', 'tm1024535']",2,12.0,0.89,6.0,0.445
Kim Joo-hyung,"['tm833555', 'tm1063339']",2,9.6,0.71,4.8,0.355
Sammaria Simanjuntak,['tm822271'],1,5.699999999999999,0.42,5.699999999999999,0.42
Rae Red,['tm826983'],1,6.05,0.45,6.05,0.45
Darragh O’Connell,['tm980439'],1,5.75,0.36,5.75,0.36
Tolulope Itegboje,['tm1073298'],1,6.4,0.41,6.4,0.41
Pablo Aulita,['tm902363'],1,1.85,0.44,1.85,0.44
Hamad AlSarraf,['tm816983'],1,4.5,0.33,4.5,0.33
Srivinay Salian,['tm461907'],1,5.449999999999999,0.38,5.449999999999999,0.38
Abhijit Kokate,['tm461907'],1,5.449999999999999,0.38,5.449999999999999,0.38
Soudade Kaadan,['tm456271'],1,5.55,0.43,5.55,0.43
Marwan Nabil,['tm1030742'],1,3.9,0.43,3.9,0.43
Jastis Arimba,['tm979073'],1,6.4,0.45,6.4,0.45
Nadine Ibrahim,['tm1031016'],1,6.4,0.41,6.4,0.41
Florian Schott,['tm918704'],1,6.4,0.42,6.4,0.42
Ezel Akay,['tm854261'],1,3.75,0.5,3.75,0.5
Daniel Chan Yee-Heng,['tm464284'],1,5.1,0.35,5.1,0.35
Mahmoud Karim,['tm815438'],1,5.6,0.41,5.6,0.41
Farishad Latjuba,['tm462809'],1,6.8,0.38,6.8,0.38
Karthik Venugopalan,['tm811954'],1,5.8,0.36,5.8,0.36
Faris Godus,['tm856372'],1,7.699999999999999,0.48,7.699999999999999,0.48
Mauro Scandolari,['tm842976'],1,6.35,0.42,6.35,0.42
K. Rajagopal,['tm426634'],1,6.05,0.33,6.05,0.33
Jaime P. Habac Jr.,"['tm450129', 'tm998544']",2,13.2,0.5900000000000001,6.6,0.29500000000000004
Shanavas K Bavakkutty,['tm810873'],1,6.45,0.38,6.45,0.38
Lina Al Abed,['tm824566'],1,7.25,0.26,7.25,0.26
Jenn Rogan,['tm981675'],1,6.1,0.28,6.1,0.28
Pankaj Batra,['tm460199'],1,6.45,0.44,6.45,0.44
Joe Russo,['tm1080445'],1,6.75,0.79,6.75,0.79
Anthony Russo,['tm1080445'],1,6.75,0.79,6.75,0.79
Garth Jennings,['tm305129'],1,7.75,0.8,7.75,0.8
Patrick Hughes,['tm852360'],1,6.1,0.82,6.1,0.82
Carrie Cracknell,['tm1170388'],1,6.0,0.62,6.0,0.62
Joseph Kosinski,['tm1020438'],1,5.6,0.82,5.6,0.82
Chris Williams,['tm1067148'],1,7.35,0.8,7.35,0.8
Iris K. Shim,['tm957290'],1,5.25,0.65,5.25,0.65
John Madden,['tm1043537'],1,6.65,0.66,6.65,0.66
Alberto de Toro,['tm928497'],1,6.4,0.61,6.4,0.61
Shawn Levy,['tm1082564'],1,6.9,0.82,6.9,0.82
Jane Campion,['tm674063'],1,6.8,0.74,6.8,0.74
Martin Sofiedal,['tm1072066'],1,5.05,0.56,5.05,0.56
Michael Lewen,['tm1221677'],1,5.45,0.67,5.45,0.67
Matthew Reilly,['tm1044289'],1,5.3,0.76,5.3,0.76
Maggie Gyllenhaal,['tm1080083'],1,6.65,0.7,6.65,0.7
Lin-Manuel Miranda,['tm979026'],1,7.65,0.71,7.65,0.71
Rawson Marshall Thurber,['tm404856'],1,6.55,0.84,6.55,0.84
Rikki Hughes,['tm1232830'],1,6.0,0.53,6.0,0.53
Antoine Tassin,['tm1229846'],1,6.75,0.59,6.75,0.59
Richard Linklater,['tm852172'],1,7.25,0.55,7.25,0.55
Nick Rosen,['tm937814'],1,7.85,0.56,7.85,0.56
Peter Mortimer,['tm937814'],1,7.85,0.56,7.85,0.56
Michael Rianda,['tm370144'],1,7.8,0.72,7.8,0.72
Jeymes Samuel,['tm825714'],1,6.6,0.74,6.6,0.74
Sashi Kiran Tikka,['tm996762'],1,8.649999999999999,0.55,8.649999999999999,0.55
Lucie Jourdan,['tm1196288'],1,6.5,0.63,6.5,0.63
Alex Hardcastle,['tm1165462'],1,5.7,0.75,5.7,0.75
David Blue Garcia,['tm946869'],1,5.0,0.77,5.0,0.77
Tim Fehlbaum,['tm1019177'],1,5.449999999999999,0.6,5.449999999999999,0.6
Norm Macdonald,['tm1209228'],1,6.9,0.46,6.9,0.46
Judd Apatow,['tm1120543'],1,4.75,0.7,4.75,0.7
Paolo Sorrentino,['tm991529'],1,7.5,0.66,7.5,0.66
Barbara Ott,['tm1231785'],1,4.0,0.42,4.0,0.42
Peter Flinth,['tm1014947'],1,6.7,0.68,6.7,0.68
Peter Sollett,['tm1075698'],1,6.75,0.71,6.75,0.71
Amanda Micheli,['tm1195971'],1,6.7,0.64,6.7,0.64
Andrew Dosunmu,['tm1001097'],1,4.9,0.54,4.9,0.54
Leigh Janiak,"['tm525645', 'tm824160', 'tm922706']",3,20.55,2.11,6.8500000000000005,0.7033333333333333
Emily Kunstler,['tm1022953'],1,5.45,0.43,5.45,0.43
Sarah Kunstler,['tm1022953'],1,5.45,0.43,5.45,0.43
Emre Akay,['tm1180524'],1,5.75,0.42,5.75,0.42
Navot Papushado,['tm501313'],1,6.2,0.72,6.2,0.72
Tetsuro Araki,['tm1137051'],1,6.9,0.7,6.9,0.7
Rebecca Hall,['tm471968'],1,6.6,0.63,6.6,0.63
Christian Schwochow,"['tm1111987', 'tm1000037']",2,12.3,1.1600000000000001,6.15,0.5800000000000001
Matthias Schweighöfer,['tm1048362'],1,6.65,0.76,6.65,0.76
Kim Farrant,['tm1165983'],1,5.8,0.72,5.8,0.72
Stuart McDonald,['tm1196705'],1,6.449999999999999,0.72,6.449999999999999,0.72
Zack Snyder,['tm456513'],1,6.0,0.78,6.0,0.78
Rory Kennedy,['tm1138477'],1,7.300000000000001,0.62,7.300000000000001,0.62
Katt Shea,['tm1166288'],1,7.1,0.62,7.1,0.62
Adam Berg,['tm1064065'],1,5.949999999999999,0.72,5.949999999999999,0.72
Torquil Jones,['tm1119272'],1,7.6,0.64,7.6,0.64
Jean-Pierre Jeunet,['tm851128'],1,5.35,0.6,5.35,0.6
Avi Nesher,['tm1137119'],1,7.25,0.36,7.25,0.36
Toby Meakins,['tm1166024'],1,5.0,0.64,5.0,0.64
Cedric Nicolas-Troyan,['tm1046932'],1,6.45,0.72,6.45,0.72
Simon Stone,['tm992844'],1,7.0,0.68,7.0,0.68
SK Dale,['tm1033470'],1,6.199999999999999,0.64,6.199999999999999,0.64
Paul Weitz,['tm1064228'],1,7.1,0.71,7.1,0.71
James Ashcroft,['tm983784'],1,5.7,0.55,5.7,0.55
Kristoffer Rus,"['tm1171875', 'tm1165244']",2,11.45,0.87,5.725,0.435
Josh Lawson,['tm993838'],1,6.75,0.62,6.75,0.62
Edgar Wright,['tm983723'],1,7.55,0.52,7.55,0.52
Ole Bornedal,['tm855839'],1,7.5,0.6,7.5,0.6
Santiago Menghini,['tm1092958'],1,5.65,0.68,5.65,0.68
Jaume Balagueró,['tm1046264'],1,6.15,0.64,6.15,0.64
Felicity Morris,['tm1150385'],1,7.15,0.7,7.15,0.7
Anne Alvergue,['tm1138743'],1,6.65,0.49,6.65,0.49
Debra McClutchy,['tm1138743'],1,6.65,0.49,6.65,0.49
Martina Pastori,['tm1227918'],1,5.75,0.62,5.75,0.62
Alexandre Aja,['tm347095'],1,6.55,0.68,6.55,0.68
Fansu Njie,['tm1087461'],1,5.55,0.72,5.55,0.72
Peter Winther,['tm1075215'],1,5.85,0.66,5.85,0.66
Mehdi Avaz,['tm1199146'],1,5.75,0.55,5.75,0.55
Charles Kinnane,['tm1141439'],1,6.4,0.68,6.4,0.68
Daniel Kinnane,['tm1141439'],1,6.4,0.68,6.4,0.68
Ramin Bahrani,['tm949309'],1,7.05,0.67,7.05,0.67
Maurice Trouwborst,['tm1110527'],1,5.85,0.49,5.85,0.49
Elizabeth Chai Vasarhelyi,['tm1185360'],1,6.75,0.56,6.75,0.56
Jimmy Chin,['tm1185360'],1,6.75,0.56,6.75,0.56
Sofia Alvarez,['tm1120855'],1,6.35,0.66,6.35,0.66
