name,movie acted,num_of_movie,avg_score
Young Dais,"['tm139545', 'tm833638', 'ts237071']",3,0
Masaki Miura,['tm139545'],1,0
Ray Nicholson,['tm139545'],1,0
Yasushi Fuchikami,['tm139545'],1,0
Shun Sugata,"['tm139545', 'tm926580']",2,0
Hiroya Shimizu,"['tm139545', 'tm474647', 'tm888850']",3,0
HIRO,['tm139545'],1,0
Go Jibiki,['tm139545'],1,0
Eita Okuno,"['tm139545', 'tm450095', 'tm855075', 'tm1092309']",4,0
Syodai Hori-Ren,['tm139545'],1,0
Kohji Katoh,['tm139545'],1,0
Shuna Iijima,['tm139545'],1,0
Mark Towle,['ts83906'],1,0
Shawn Pilot,['ts83906'],1,0
Constance Nunes,['ts83906'],1,0
Sladen Peltier,['tm374454'],1,0
Forrest Goodluck,['tm374454'],1,0
Ajuawak Kapashesit,['tm374454'],1,0
Edna Manitowabi,['tm374454'],1,0
Michael Murphy,"['tm374454', 'tm453099']",2,0
Martin Donovan,"['tm374454', 'ts256710']",2,0
Will Strongheart,['tm374454'],1,0
Melanie McLaren,['tm374454'],1,0
Anders Yates,['tm374454'],1,0
Emily Klassen,['tm374454'],1,0
Jason Genao,"['ts78382', 'ts306335']",2,0
Brett Gray,['ts78382'],1,0
Jessica Marie Garcia,['ts78382'],1,0
Diego Tinoco,['ts78382'],1,0
Sierra Capri,['ts78382'],1,0
Caitlyn Bairstow,['ts80519'],1,0
Rashmi Agdekar,['tm423373'],1,0
Gopal Singh,['tm423373'],1,0
Chhaya Kadam,"['tm423373', 'tm857461']",2,0
Raash Pabri,['tm423373'],1,0
Brie Larson,"['tm349800', 'tm502532', 'tm548602']",3,0
Martha MacIsaac,['tm349800'],1,0
Annaleigh Ashford,"['tm349800', 'tm843768']",2,0
Mary Holland,"['tm349800', 'tm279017', 'tm548602', 'tm1165462']",4,0
Todd Jeffries,['tm349800'],1,0
Jared Robbins,['tm349800'],1,0
Kimia Behpoornia,"['tm349800', 'tm1038369']",2,0
Cody Sullivan,['tm349800'],1,0
Susan Park,"['tm349800', 'tm460948']",2,0
Fiona Landers,['tm349800'],1,0
Samantha McIntyre,['tm349800'],1,0
Janie Haddad Tompkins,['tm349800'],1,0
Van Epperson,['tm349800'],1,0
Nathan Kelly,['tm349800'],1,0
Alex Greenwald,['tm349800'],1,0
Matt Luem,['tm349800'],1,0
Toks Olagundoye,"['tm349800', 'tm856945', 'ts222333']",3,0
Leila Pieroni,['tm349800'],1,0
Brian Murphy,['ts77600'],1,0
Emily Axford,['ts77600'],1,0
Merab Ninidze,"['tm284015', 'ts225460']",2,0
Berta Khapava,['tm284015'],1,0
Giorgi Khurtsilava,['tm284015'],1,0
Dana Snyder,"['ts83540', 'ts294227']",2,0
Sarah Chalke,"['ts83540', 'tm886464', 'ts88578', 'ts299321']",4,0
Kyle Kinane,['ts83540'],1,0
Mark Robert Edwards,['ts56201'],1,0
David Berni,"['ts56201', 'ts271726']",2,0
Patrick McKenna,"['ts56201', 'ts271726']",2,0
Seán Cullen,"['ts56201', 'tm849005']",2,0
Courtney Eaton,['tm289181'],1,0
Matthew Gray Gubler,"['tm289181', 'tm845512']",2,0
Amanda Serra,['tm289181'],1,0
Jessica Henwick,"['tm289181', 'ts255427', 'tm472411', 'tm1080445']",4,0
Albert Hammond Jr.,['tm289181'],1,0
Lianna Swearingen,['tm289181'],1,0
Elsa Cocquerel,['tm289181'],1,0
Eric Edelstein,['tm289181'],1,0
Esther Perel,['tm289181'],1,0
Jensen LeFlore,"['tm289181', 'tm244368']",2,0
Eva Ceja,['tm289181'],1,0
Emily Ruhl,['tm289181'],1,0
Maya Stojan,"['tm289181', 'tm898759']",2,0
Jamil Walker Smith,"['tm289181', 'tm305437']",2,0
Nansia Movidi,['tm289181'],1,0
Ilana Turner,['tm289181'],1,0
Andrew Lees,['tm289181'],1,0
Laura Patalano,['tm289181'],1,0
Lucius Baybak,['tm289181'],1,0
Matt Marquez,['tm289181'],1,0
Lupe Carranza,['tm289181'],1,0
Thomas,['tm289181'],1,0
Amber Martinez,['tm289181'],1,0
Veya Valentino,['tm289181'],1,0
Katy Townsend,"['tm312767', 'tm319224']",2,0
Debi Derryberry,"['tm312767', 'tm356742', 'tm1883', 'tm436844', 'ts55576', 'tm885669']",6,0
Michael Sorich,"['tm312767', 'ts255677', 'tm897732', 'tm1094217']",4,0
Cristina Milizia,"['tm312767', 'ts90594', 'tm928541', 'tm1080406']",4,0
Larissa Gallagher,['tm312767'],1,0
Evan Smith,['tm312767'],1,0
Celeste Henderson,['tm312767'],1,0
Sara Cravens,"['tm312767', 'tm1003034']",2,0
Spike Spencer,"['tm312767', 'ts255677']",2,0
Jeni Ross,['tm436470'],1,0
Mark Ghanimé,"['tm436470', 'tm440946']",2,0
Hamza Haq,"['tm436470', 'ts58297', 'tm275004']",3,0
Dennis Andres,"['tm436470', 'tm894619']",2,0
Kathryn Davis,['tm436470'],1,0
Kate Hurman,['tm436470'],1,0
Samantha Amory,['tm436470'],1,0
Jad Saikali,['tm436470'],1,0
Devon Sawa,"['ts55491', 'tm835869']",2,0
Aria Birch,"['ts55491', 'tm427335', 'ts342479']",3,0
Benedetta Porcaroli,"['ts84243', 'tm843938']",2,0
Alice Pagani,"['ts84243', 'tm972519']",2,0
Riccardo Mandolini,['ts84243'],1,0
Chabeli Sastre González,"['ts84243', 'tm1185388']",2,0
Brando Pacitto,"['ts84243', 'tm1185388']",2,0
Lorenzo Zurzolo,"['ts84243', 'tm895839', 'tm1227918']",3,0
Massimo Poggio,['ts84243'],1,0
Galatea Ranzi,['ts84243'],1,0
Mehdi Nebbou,['ts84243'],1,0
Claudia Pandolfi,"['ts84243', 'tm1102226']",2,0
Giuseppe Maggio,"['ts84243', 'tm854876', 'tm1137862']",3,0
Isabella Ferrari,"['ts84243', 'tm895839', 'tm1227918']",3,0
Mirko Trovato,['ts84243'],1,0
Thomas Trabacchi,"['ts84243', 'tm1040671', 'tm1108621', 'tm1017664']",4,0
Rupert Grint,['ts57822'],1,0
Marama Corlett,['ts57822'],1,0
Karl Theobald,['ts57822'],1,0
Belinda Stewart-Wilson,['ts57822'],1,0
Camilla Beeput,['ts57822'],1,0
Matilda Thorpe,['ts57822'],1,0
Nathan Dean Williams,['ts57822'],1,0
Oliver Cambridge,['ts57822'],1,0
Darren Clarke,['ts57822'],1,0
Alexis Strum,['ts57822'],1,0
Frances Ashman,['ts57822'],1,0
Dustin Demri-Burns,['ts57822'],1,0
Alison King,['ts57822'],1,0
Robert Daws,['ts57822'],1,0
Natasia Demetriou,"['ts57822', 'tm849004', 'ts237208']",3,0
Jenny Bede,['ts57822'],1,0
Seb Cardinal,['ts57822'],1,0
Tolu Ogunmefun,['ts57822'],1,0
Ben Ashenden,"['ts57822', 'tm1120543']",2,0
Beth Rylance,['ts57822'],1,0
Chris Hayward,['ts57822'],1,0
Louise Stewart,['ts57822'],1,0
Alisdair Simpson,['ts79020'],1,0
Steve Munroe,['ts79020'],1,0
Conan Sweeny,['ts79020'],1,0
Zivile Matikiene,['ts79020'],1,0
Chris Wilson,['ts79020'],1,0
Vanda Chaloupková,['ts84779'],1,0
Oskar Hes,['ts84779'],1,0
Michael Pitthan,"['ts84779', 'tm1048362', 'tm855839']",3,0
Daniel Rchichev,"['ts84779', 'tm367264']",2,0
Abigail Rice,['ts84779'],1,0
Kamila Trnková,['ts84779'],1,0
Ronnie Van Zant,['tm411415'],1,0
Johnny Van Zant,['tm411415'],1,0
Gary Rossington,['tm411415'],1,0
Edward King,['tm411415'],1,0
Artimus Pyle,['tm411415'],1,0
Al Kooper,['tm411415'],1,0
Steve Gaines,['tm411415'],1,0
Allen Collins,['tm411415'],1,0
Billy Powell,['tm411415'],1,0
Elçin Sangu,"['ts83561', 'tm854261']",2,0
Selma Ergeç,['ts83561'],1,0
Kerem Bürsin,"['ts83561', 'tm459527']",2,0
Birkan Sokullu,"['ts83561', 'ts92547']",2,0
Hazal Türesan,"['ts83561', 'ts287045']",2,0
Nilperi Şahinkaya,"['ts83561', 'ts258358']",2,0
Elit İşcan,['ts83561'],1,0
İpek Tenolcay,['ts83561'],1,0
Efecan Şenolsun,['ts83561'],1,0
Türkü Turan,['ts83561'],1,0
Oral Özer,['ts83561'],1,0
Edip Tepeli,['ts83561'],1,0
Rachel Dratch,"['tm370392', 'tm458553']",2,0
Allison Strong,['tm370392'],1,0
Katie Hartman,['tm370392'],1,0
Chloe Himmelman,['tm370392'],1,0
Jake Lippmann,['tm370392'],1,0
Jim Barone,['tm370392'],1,0
June Gable,['tm370392'],1,0
Christian Capozzoli,['tm370392'],1,0
Andrew Polk,['tm370392'],1,0
Liz Larsen,['tm370392'],1,0
Maury Ginsberg,['tm370392'],1,0
Griffin Santopietro,['tm370392'],1,0
Jorge Luna,['tm370392'],1,0
Patricia Belcher,['tm370392'],1,0
Rachel Pegram,['tm370392'],1,0
Chuck Nice,['tm370392'],1,0
Alex Song,['tm370392'],1,0
Langan Kingsley,['tm370392'],1,0
Rebecca Vigil,['tm370392'],1,0
Misti Dawn Garritano,['tm370392'],1,0
Nik Sadhnani,['tm370392'],1,0
Teddy Coluca,"['tm370392', 'tm369594', 'tm855600']",3,0
Joe Passaro,"['tm370392', 'tm244149']",2,0
Dominick Foresto,['tm370392'],1,0
Eric Lamonsoff,['tm370392'],1,0
Aubrey Saverino,['tm370392'],1,0
Paul Pabst,['tm370392'],1,0
Todd J. Fritz,['tm370392'],1,0
Andrew J. Perloff,['tm370392'],1,0
Roey Smigel,['tm370392'],1,0
Ethan Smigel,['tm370392'],1,0
Alex Cranmer,['tm370392'],1,0
Steven E. Fernandez,['tm370392'],1,0
Joe Stapleton,['tm370392'],1,0
Shannon Thornton,['tm370392'],1,0
Whitney Rae Grandell,['tm370392'],1,0
Alicia Ellen Moore,['tm370392'],1,0
Francesca Mars,['tm370392'],1,0
Peter Romano,['tm370392'],1,0
Max Chernin,['tm370392'],1,0
Joe Avellar,['tm370392'],1,0
Duarte Geraldino,['tm370392'],1,0
Alice Gainer,['tm370392'],1,0
Joel Kim Booster,"['tm370392', 'tm1235785', 'tm1212673', 'tm1219787', 'tm1118822']",5,0
Ronnie Mund,['tm370392'],1,0
Jeff Kobrin,['tm370392'],1,0
Joseph Malovany,['tm370392'],1,0
Liz Samuel,['tm370392'],1,0
Graydon Long,['tm370392'],1,0
Randy Ramos Jr.,['tm370392'],1,0
Jose Emilio Borrero,['tm370392'],1,0
Izzy Ruiz,['tm370392'],1,0
Joseph Vecsey,"['tm370392', 'tm266685', 'tm441231', 'tm847998', 'tm1126268']",5,0
Scott Aiello,['tm370392'],1,0
Grandma Yetta,['tm370392'],1,0
Elia Athans,['tm370392'],1,0
Caliph Jones,['tm370392'],1,0
Tobi Kanter,['tm370392'],1,0
Maisie Williams,['tm300184'],1,0
Miranda Richardson,"['tm300184', 'tm1180123']",2,0
Jordan Bolger,['tm300184'],1,0
Helen Daniels,['tm300184'],1,0
Christopher Colquhoun,['tm300184'],1,0
Adam Lazarus,['tm300184'],1,0
McKell David,"['tm300184', 'ts220553']",2,0
Armin Karima,['tm300184'],1,0
Shaquille Ali-Yebuah,['tm300184'],1,0
Leon Annor,['tm300184'],1,0
Lucy Thackeray,['tm300184'],1,0
Oliver Coopersmith,['tm300184'],1,0
Petrice Jones,"['tm300184', 'ts87953']",2,0
Sally Davey,['tm300184'],1,0
Clara Onyemere,"['tm300184', 'tm898180']",2,0
Jamie Roberts,['tm300184'],1,0
Samuel Kyi Ankrah,['tm300184'],1,0
Matthew Faucher,['tm300184'],1,0
Jason Beeston,['tm300184'],1,0
Gary Baxter,['tm300184'],1,0
Ben Bean,['tm300184'],1,0
Nate Bargatze,"['ts58225', 'tm346390', 'tm465231', 'tm1003261']",4,0
Dan Soder,['ts58225'],1,0
Beth Stelling,['ts58225'],1,0
Fortune Feimster,"['ts58225', 'tm500565', 'tm987599', 'tm850822', 'tm983091', 'tm992260', 'tm1219787', 'tm1002869', 'tm1036542', 'tm1039571', 'tm1019084', 'tm1040959']",12,0
Nikki Glaser,"['ts58225', 'tm834664', 'tm987599', 'tm474263', 'tm1118822']",5,0
Deon Cole,"['ts58225', 'ts215012', 'tm500565', 'tm838705', 'tm835445', 'tm825714']",6,0
Pevita Pearce,['tm414962'],1,0
Ray Sahetapy,"['tm414962', 'tm979073']",2,0
Karina Suwandi,"['tm414962', 'tm866495', 'tm1018592']",3,0
Samo Rafael,['tm414962'],1,0
Hadijah Shahab,"['tm414962', 'tm451852']",2,0
Ruth Marini,"['tm414962', 'tm830151', 'tm1161601', 'tm1106212']",4,0
Kinaryosih,"['tm414962', 'tm979073', 'tm851599']",3,0
Clara Bernadeth,"['tm414962', 'tm851599']",2,0
Nicole Rossi,"['tm414962', 'tm451852']",2,0
Daniel Ekaputra,['tm414962'],1,0
Emma,['tm414962'],1,0
Badra,['tm414962'],1,0
Nam Joo-hyuk,"['ts55581', 'ts225101', 'ts88841', 'ts302363']",4,0
Shin Se-kyung,"['ts55581', 'ts268551', 'ts213544']",3,0
Lim Ju-hwan,['ts55581'],1,0
Gong Myoung,"['ts55581', 'ts75750']",2,0
Song Won-geun,['ts55581'],1,0
Bae Noo-ri,['ts55581'],1,0
Jackie van Beek,['tm370436'],1,0
Madeleine Sami,['tm370436'],1,0
Celia Pacquola,['tm370436'],1,0
James Rolleston,"['tm370436', 'ts85822']",2,0
Ana Scotney,"['tm370436', 'ts269395', 'tm993435']",3,0
Carl Bland,['tm370436'],1,0
Brett O’Gorman,['tm370436'],1,0
Angella Dravid,"['tm370436', 'ts85822']",2,0
Nic Sampson,['tm370436'],1,0
Ryan Lampp,['tm370436'],1,0
Karen O'Leary,['tm370436'],1,0
Rose Matafeo,['tm370436'],1,0
Stacey Te Hau,['tm370436'],1,0
Te Keepa Aria,['tm370436'],1,0
Amanaki Prescott-Faletau,['tm370436'],1,0
Moe Laga,['tm370436'],1,0
Hillary Samuela,['tm370436'],1,0
Bryce Darren Taniue,['tm370436'],1,0
Jimmy Metherell,['tm370436'],1,0
Teuila Blakely,"['tm370436', 'tm1141923']",2,0
Elroy Finn,['tm370436'],1,0
Renee Lyons,['tm370436'],1,0
Urzila Carlson,"['tm370436', 'tm987599', 'tm912415']",3,0
Joyce Irving,['tm370436'],1,0
Pax Assadi,['tm370436'],1,0
Chris Parker,"['tm370436', 'ts85822']",2,0
Kura Forrester,"['tm370436', 'ts85822']",2,0
Yvette Parsons,"['tm370436', 'tm674063']",2,0
Anapela Polataivao,['tm370436'],1,0
Mike Beck,['tm370436'],1,0
Donna Brookbanks,['tm370436'],1,0
Todd Emerson,['tm370436'],1,0
Wesley Dowdell,['tm370436'],1,0
Laura Daniel,['tm370436'],1,0
Brynley Stent,"['tm370436', 'ts85822']",2,0
Harry McNaughton,['tm370436'],1,0
Andrew Grainger,['tm370436'],1,0
Jesse Griffin,['tm370436'],1,0
Guy Montgomery,['tm370436'],1,0
Penny Ashton,['tm370436'],1,0
Jaquie Brown,['tm370436'],1,0
Tomer Capone,['ts81318'],1,0
Moshe Ashkenazi,['ts81318'],1,0
Nadav Nates,['ts81318'],1,0
Ninet Tayeb,['ts81318'],1,0
Gil Frank,"['ts81318', 'ts281062']",2,0
Dan Mor,['ts81318'],1,0
Vanessa Chaplot,['ts81318'],1,0
Santiago Bejarano,['ts81318'],1,0
Yael Sharoni,['ts81318'],1,0
Marco de la O,"['ts56718', 'ts84346', 'tm414584']",3,0
Juan Carlos Olivas,['ts56718'],1,0
Humberto Busto,"['ts56718', 'tm416458']",2,0
Alejandro Aguilar,"['ts56718', 'ts87680']",2,0
Hernán Romo,['ts56718'],1,0
Tete Espinoza,['ts56718'],1,0
Pablo Derqui,"['ts89130', 'ts58152', 'tm1030495']",3,0
Andrea Ros,"['ts89130', 'tm295177', 'tm299783', 'tm461827', 'tm1013111']",5,0
Javier Beltrán,"['ts89130', 'tm1022103']",2,0
Montse Guallar,['ts89130'],1,0
Mercedes Sampietro,"['ts89130', 'ts80208']",2,0
David Vert,['ts89130'],1,0
Neal Barnard,['tm307910'],1,0
Tia Blanco,"['tm307910', 'tm325325']",2,0
Jake Conroy,['tm307910'],1,0
Caldwell Esselstyn Jr.,['tm307910'],1,0
Mike Ewall,['tm307910'],1,0
Alan Goldhamer,['tm307910'],1,0
Michael Greger,['tm307910'],1,0
Mu Jin Han,['tm307910'],1,0
Jaydee Hanson,['tm307910'],1,0
Joel Kahn,['tm307910'],1,0
Mark Kennedy,['tm307910'],1,0
Sayumi Suzushiro,['ts82218'],1,0
Satomi Arai,"['ts82218', 'ts80084']",2,0
Yuuki Hirose,['ts82218'],1,0
Kohei Amasaki,['ts82218'],1,0
Casey Wilson,"['tm321596', 'tm279017', 'tm460948']",3,0
Cynthy Wu,"['tm321596', 'tm936396']",2,0
Pamela Reed,"['tm321596', 'tm347821']",2,0
Tim Gibbons,['tm351214'],1,0
Robert Gajic,['tm351214'],1,0
Larry David,['tm351214'],1,0
Tasha Boggs,['tm351214'],1,0
Melissa Catalan,['tm351214'],1,0
Miguel Catalan,['tm351214'],1,0
Leslie Dunn,['tm351214'],1,0
Sam Fernández,['tm351214'],1,0
Éric Gagné,['tm351214'],1,0
Marcus Giles,['tm351214'],1,0
Alma Oseguera,['tm351214'],1,0
Martin Pinner,['tm351214'],1,0
Juan Rodríguez,['tm351214'],1,0
Beth Silverman,['tm351214'],1,0
Deborah Wong Yang,['tm351214'],1,0
Lucy Hale,"['tm324870', 'ts57464', 'tm461159', 'tm1134087']",4,0
Alexandra Shipp,"['tm324870', 'tm443179', 'tm979026']",3,0
Awkwafina,"['tm324870', 'ts57213', 'tm358770', 'tm548602']",4,0
Alex Wolff,['tm324870'],1,0
Jerry MacKinnon,['tm324870'],1,0
Austin Abrams,"['tm324870', 'tm362198', 'ts255926']",3,0
Ronen Rubinstein,['tm324870'],1,0
Satya Bhabha,"['tm324870', 'tm915043']",2,0
Sydney Lucas,['tm324870'],1,0
Ian Gomez,['tm324870'],1,0
D.C. Pierson,['tm324870'],1,0
Claudia Doumit,['tm324870'],1,0
Esther Povitsky,['tm324870'],1,0
Stony Blyden,['tm324870'],1,0
Gracie Watrous,['tm324870'],1,0
Alana Baer,"['tm324870', 'tm992260']",2,0
Sabina Friedman-Seitz,['tm324870'],1,0
Hayden Tweedie,['tm324870'],1,0
Chelsea O'Toole,"['tm324870', 'tm348010']",2,0
Stephon Fuller,['tm324870'],1,0
Dana Williams,['tm324870'],1,0
Easton Alexeyev,"['tm324870', 'tm922788']",2,0
David S. Robinson Hicks,['tm324870'],1,0
Louis Mandylor,"['tm406111', 'tm414584', 'tm411750', 'tm423140', 'tm885805']",5,0
Michael Paré,['tm406111'],1,0
Vladimir Kulich,"['tm406111', 'tm885805']",2,0
Robert Rusler,['tm406111'],1,0
Selina Lo,['tm406111'],1,0
Nihan Gur,['tm406111'],1,0
Essam Ferris,"['tm406111', 'tm847623', 'tm843958']",3,0
Marshal Hilton,['tm406111'],1,0
Danice Cabanela,"['tm406111', 'ts317144']",2,0
Grant Harling,['tm406111'],1,0
Geordie Robinson,['tm406111'],1,0
Jack Lowe,['tm406111'],1,0
Sean Crampton,['tm406111'],1,0
Justin Gant,['tm406111'],1,0
Robert Hallak,['tm406111'],1,0
Josie M. Parker,['tm406111'],1,0
Matt Harrison,['tm406111'],1,0
Alex Jungers,['tm406111'],1,0
Jake McDermott,['tm406111'],1,0
Marc Schaffer,['tm406111'],1,0
Kelly Tucci,['tm406111'],1,0
Rachel Brann,['tm406111'],1,0
Michael Meir Saltzman,['tm406111'],1,0
David William No,['tm406111'],1,0
Alexa Bondar,['tm406111'],1,0
Hunter March,['ts81918'],1,0
Candace Nelson,['ts81918'],1,0
Nicholas Galitzine,"['tm298339', 'ts81646']",2,0
Andrew Scott,['tm298339'],1,0
Ardal O'Hanlon,['tm298339'],1,0
Amy Huberman,['tm298339'],1,0
Ruairi O'Connor,['tm298339'],1,0
Moe Dunford,"['tm298339', 'tm943771', 'tm946869']",3,0
Hugh O'Conor,['tm298339'],1,0
Norma Sheahan,['tm298339'],1,0
Patrick McDonnell,['tm298339'],1,0
Jay Duffy,['tm298339'],1,0
Aislinn Derbez,"['tm245937', 'ts81757', 'ts188840', 'tm885364', 'tm1020851', 'tm1045603']",6,0
Nicky Excitement,['tm245937'],1,0
Rony Shemon,['tm245937'],1,0
Morgan Ng,['tm245937'],1,0
Edward Kaihatsu,['tm245937'],1,0
Adrian Jasso,['tm245937'],1,0
José Antonio García,['tm245937'],1,0
Jude Swanberg,['tm245937'],1,0
Kris Rey,['tm245937'],1,0
Arthur Agee,['tm245937'],1,0
Steve Berg,['tm245937'],1,0
Cliff Chamberlain,['tm245937'],1,0
Tiffany Yvonne Cox,['tm245937'],1,0
Rashawn Nadine Scott,['tm245937'],1,0
Howard Sudberry,['tm245937'],1,0
Salome St. Clair,['tm245937'],1,0
Michael Braxton,['tm245937'],1,0
Chris Lewandowski,['tm245937'],1,0
Freddy Gonzalez,['tm245937'],1,0
Ali Barthwell,['tm245937'],1,0
Nydia Monarrez,['tm245937'],1,0
A.J. Little John,['tm245937'],1,0
Christopher R. Scott,['tm245937'],1,0
Elizabeth Hale,['tm245937'],1,0
Jamie Dobay,['tm245937'],1,0
Steven Tapas,['tm245937'],1,0
Brian Patrick Farrell,['tm245937'],1,0
Michael Burke,['tm245937'],1,0
Craig Casino,['tm245937'],1,0
James Gates,['tm245937'],1,0
Stan Jablonski,['tm245937'],1,0
Richard Lobocki,['tm245937'],1,0
Brian Majcher,['tm245937'],1,0
David Mirshak,['tm245937'],1,0
Ronald Sharkey,['tm245937'],1,0
Brett Synak,['tm245937'],1,0
Jeff Szlabis,['tm245937'],1,0
Megan Hovany,['tm245937'],1,0
Erica Alexandria Silverman,['tm245937'],1,0
Abigail Garcia,['tm245937'],1,0
Jude Roche,['tm245937'],1,0
Chitrangada Chakraborty,['tm464542'],1,0
Sonal Joshi,['tm464542'],1,0
Ahmareen Anjum,"['tm464542', 'tm409817', 'tm921416', 'tm463762']",4,0
Kunal Nayyar,['tm356742'],1,0
Caroline Hjelt,['tm356742'],1,0
Aino Jawo,['tm356742'],1,0
Curtis Stone,['tm356742'],1,0
Joan Didion,['tm351216'],1,0
Hilton Als,['tm351216'],1,0
David Hare,['tm351216'],1,0
Phyllis Rifield,['tm351216'],1,0
Amy Robinson,['tm351216'],1,0
Shelley Wanger,['tm351216'],1,0
Susanna Moore,['tm351216'],1,0
Robert Silvers,['tm351216'],1,0
Calvin Trillin,['tm351216'],1,0
Anna Wintour,"['tm351216', 'tm1195971']",2,0
Patricia Krenwinkel,['tm351216'],1,0
Patricia Hearst,['tm351216'],1,0
Charles Manson,['tm351216'],1,0
Linda Kasabian,['tm351216'],1,0
Leslie Van Houten,['tm351216'],1,0
Janis Joplin,"['tm351216', 'tm852172']",2,0
Jim Morrison,"['tm351216', 'ts306203']",2,0
Bobby Beausoleil,['tm351216'],1,0
Oliver North,['tm351216'],1,0
Jim Didion,['tm351216'],1,0
Kim Dong-wook,"['ts83360', 'ts288472']",2,0
Kim Jae-wook,"['ts83360', 'ts89075']",2,0
Jung Eun-chae,"['ts83360', 'ts221293']",2,0
Lee Won-jonguy,"['ts83360', 'ts57913', 'ts88169', 'ts271437']",4,0
Park Ho-san,"['ts83360', 'ts80411', 'ts76478', 'tm810547']",4,0
Ahn Nae-sang,"['ts83360', 'ts76486', 'ts80411', 'ts78353', 'ts88352', 'ts223895', 'ts287941', 'ts279953']",8,0
Nam Moon-chul,"['ts83360', 'tm458418', 'tm452867']",3,0
Park Hyo-joo,"['ts83360', 'ts287941']",2,0
Jeon Moo-song,"['ts83360', 'ts221293']",2,0
Lee Yong-nyeo,"['ts83360', 'ts271437']",2,0
Heo Yool,['ts83360'],1,0
Lee Joo-sil,"['ts83360', 'tm453098']",2,0
Yun Jong-seok,"['ts83360', 'ts79997', 'ts86928', 'ts221851']",4,0
Jessica Williams,['tm298846'],1,0
Noël Wells,"['tm298846', 'tm271959', 'tm404690']",3,0
Megan Ketch,['tm298846'],1,0
Zabryna Guevara,"['tm298846', 'tm369179']",2,0
Susan Heyward,['tm298846'],1,0
Will Stephen,['tm298846'],1,0
Anne Carney,['tm298846'],1,0
Taliyah Whitaker,"['tm298846', 'tm465724']",2,0
Evander Duck Jr.,['tm298846'],1,0
Patricia R. Floyd,"['tm298846', 'tm863351']",2,0
Robert King,['tm298846'],1,0
Jennifer Kim,['tm298846'],1,0
De'Jhana Moore,['tm298846'],1,0
Kayla Diaz,['tm298846'],1,0
Davion Dowdell,['tm298846'],1,0
Brandon S. Martinez,['tm298846'],1,0
Selena Sanchez,['tm298846'],1,0
Eric Loscheider,['tm298846'],1,0
Matthew Maher,"['tm298846', 'tm403709']",2,0
Hannah Bos,['tm298846'],1,0
Gavin Haag,"['tm298846', 'tm840196']",2,0
Collin Smith,['tm298846'],1,0
Linda Glick,['tm298846'],1,0
Ana Ularu,['tm414709'],1,0
Pasha D. Lychnikoff,['tm414709'],1,0
Boris Gulyarin,['tm414709'],1,0
Ashley St. George,['tm414709'],1,0
Elliot Lazar,['tm414709'],1,0
Veronica Ferres,['tm414709'],1,0
Vladimir Shklyar,['tm414709'],1,0
Mikhail Bogdanov,['tm414709'],1,0
Rafael Petardi,"['tm414709', 'ts76382', 'tm404856']",3,0
Darren Ross,['tm414709'],1,0
Vitaliy Demens,['tm414709'],1,0
James Alexander,['tm414709'],1,0
Vlado Stokanic,['tm414709'],1,0
Nazariy Demkowicz,['tm414709'],1,0
Morgan Holmstrom,['tm414709'],1,0
Rayna Esposito,['tm414709'],1,0
Lindsy Baudry,['tm414709'],1,0
Bradley Sawatzky,"['tm414709', 'tm841797']",2,0
Ruslan Rusin,['tm414709'],1,0
Eugene Lipinski,['tm414709'],1,0
Vitali Makarov,['tm414709'],1,0
Jeff Strome,"['tm414709', 'tm447963']",2,0
Richard Thomas,"['tm414709', 'tm1092864']",2,0
BJ Verot,"['tm414709', 'tm841797']",2,0
Anders Strome,['tm414709'],1,0
David Chang,"['ts79045', 'ts218564']",2,0
Barry Atsma,['tm367250'],1,0
Jacob Derwig,['tm367250'],1,0
Götz Schubert,['tm367250'],1,0
Fockeline Ouwerkerk,['tm367250'],1,0
Raymond Thiry,"['tm367250', 'tm1029256']",2,0
Jaap Spijkers,"['tm367250', 'ts82739']",2,0
Peter Jordan,['tm367250'],1,0
Matteo van der Grijn,"['tm367250', 'ts82739']",2,0
Ali Zijlstra,['tm367250'],1,0
Frederik Brom,['tm367250'],1,0
Violette Vandervelden,['tm367250'],1,0
Allard Geerlings,['tm367250'],1,0
Julien Croiset,['tm367250'],1,0
Ellie Reed,['ts39016'],1,0
Lee Min-ki,"['ts75749', 'ts83790', 'ts221851', 'ts321513']",4,0
Jung So-min,"['ts75749', 'ts312082']",2,0
Esom,['ts75749'],1,0
Kim Ga-eun,"['ts75749', 'ts84372']",2,0
Jeon Hye-won,"['ts75749', 'ts313689', 'ts270798']",3,0
Moon Hee-kyung,"['ts75749', 'ts251560']",2,0
Kim Byeong-ok,"['ts75749', 'ts56636']",2,0
Ro Jong-hyun,['ts75749'],1,0
Yoon Bo-mi,"['ts75749', 'ts246178']",2,0
Hwang Suk-jung,['ts75749'],1,0
Lee Jun-ho,['ts76486'],1,0
Won Jin-a,"['ts76486', 'ts81583', 'tm296398', 'ts269096', 'ts251675']",5,0
Lee Ki-woo,"['ts76486', 'ts321513']",2,0
Kang Han-na,"['ts76486', 'ts82298', 'ts225101', 'ts88352']",4,0
Kim Hye-jun,"['ts76486', 'ts55762', 'ts301914']",3,0
Kim Kang-hyun,"['ts76486', 'ts85276']",2,0
Yoon Yoo-sun,"['ts76486', 'ts89832', 'ts314164', 'ts344043']",4,0
